"","X","upper","lower","pred","obs","type","variable"
"21034",3864,1.36423609631851,0.182333847109532,0.773285,0.27,"Validation","carbon"
"21035",3865,1.36423609631851,0.182333847109532,0.773285,0.27,"Validation","carbon"
"21036",3866,1.36423609631851,0.182333847109532,0.773285,0.27,"Validation","carbon"
"21037",3867,1.96800821902997,0.193375409815247,1.0806918,1.2,"Validation","carbon"
"21038",3868,7.03924822382532,0.0041921096285451,3.517528,4.1,"Validation","carbon"
"21039",3869,1.38709512262423,0.189992160510231,0.78854364,0.9,"Validation","carbon"
"21040",3870,7.26808295811899,0.186167377574372,3.7271252,3.8,"Validation","carbon"
"21041",3871,6.36508000946062,0.235068191528153,3.300074,3.492,"Validation","carbon"
"21042",3872,4.49009488001204,0.249627848717204,2.3698614,2.43,"Validation","carbon"
"21043",3873,1.38297474434911,0.188944339246168,0.78595954,0.9289666,"Validation","carbon"
"21044",3874,1.6241262799086,0.191939269941865,0.9080328,1,"Validation","carbon"
"21045",3875,1.36423609631851,0.182333847109532,0.773285,0.5819909,"Validation","carbon"
"21046",3876,2.28517596156087,0.215121346407266,1.2501487,1.37,"Validation","carbon"
"21047",3877,7.4111219252781,0.135825553969942,3.7734737,4.176,"Validation","carbon"
"21048",3878,2.05402562155139,0.223520068985108,1.1387728,1.35,"Validation","carbon"
"21049",3879,3.14280755432525,0.134190488735056,1.638499,1.635727,"Validation","carbon"
"21050",3880,4.89736188958422,0.304001197116221,2.6006815,2.824,"Validation","carbon"
"21051",3881,1.36423609631851,0.182333847109532,0.773285,0.8,"Validation","carbon"
"21052",3882,1.36423609631851,0.182333847109532,0.773285,0.8,"Validation","carbon"
"21053",3883,1.36423609631851,0.182333847109532,0.773285,0.8,"Validation","carbon"
"21054",3884,1.36423609631851,0.182333847109532,0.773285,0.8,"Validation","carbon"
"21055",3885,1.36423609631851,0.182333847109532,0.773285,0.8,"Validation","carbon"
"21056",3886,1.36423609631851,0.182333847109532,0.773285,0.8,"Validation","carbon"
"21057",3887,1.36423609631851,0.182333847109532,0.773285,0.8,"Validation","carbon"
"21058",3888,1.36423609631851,0.182333847109532,0.773285,0.8,"Validation","carbon"
"21059",3889,1.36423609631851,0.182333847109532,0.773285,0.8,"Validation","carbon"
"21060",3890,1.36423609631851,0.182333847109532,0.773285,0.8,"Validation","carbon"
"21061",3891,1.36423609631851,0.182333847109532,0.773285,0.8,"Validation","carbon"
"21062",3892,2.21021326761138,0.228429472638257,1.2193214,1.4,"Validation","carbon"
"21063",3893,4.52617857118808,0.21564653257169,2.3709126,1.9,"Validation","carbon"
"21064",3894,1.36423609631851,0.182333847109532,0.773285,0.4303483,"Validation","carbon"
"21065",3895,1.58391788387053,0.17124173259981,0.8775798,1.3,"Validation","carbon"
"21066",3896,3.03362333023564,0.225119717478595,1.6293715,1.9,"Validation","carbon"
"21067",3897,5.33863483428587,0.276519432071553,2.8075771,3.029778,"Validation","carbon"
"21068",3898,11.6458493207031,0.108751389794873,5.768549,7.0622406,"Validation","carbon"
"21069",3899,1.46653433555199,0.175304930271372,0.82091963,1.2,"Validation","carbon"
"21070",3900,1.36423609631851,0.182333847109532,0.773285,0.45,"Validation","carbon"
"21071",3901,1.36423609631851,0.182333847109532,0.773285,0.45,"Validation","carbon"
"21072",3902,1.36423609631851,0.182333847109532,0.773285,0.45,"Validation","carbon"
"21073",3903,1.36423609631851,0.182333847109532,0.773285,0.45,"Validation","carbon"
"21074",3904,3.79366676506539,0.244448259501257,2.0190575,2.16,"Validation","carbon"
"21075",3905,8.2658329914984,0.0127688359197826,4.126532,4.1,"Validation","carbon"
"21076",3906,3.30305024419953,0.0552285071737655,1.6791394,1.4,"Validation","carbon"
"21077",3907,1.36423609631851,0.182333847109532,0.773285,0.47,"Validation","carbon"
"21078",3908,2.1257742896987,0.111162756352325,1.1184685,1.3,"Validation","carbon"
"21079",3909,1.64156708214249,0.20095232036148,0.9212597,1.1,"Validation","carbon"
"21080",3910,2.27322711313175,0.212391239758262,1.2428092,1.6,"Validation","carbon"
"21081",3911,1.36646808158954,0.184210052375003,0.77533907,1.1,"Validation","carbon"
"21082",3912,1.36423609631851,0.182333847109532,0.773285,0.4287068,"Validation","carbon"
"21083",3913,2.70358534820917,0.00640078552606616,1.3485923,1.7,"Validation","carbon"
"21084",3914,9.39429215440079,0.0544726466246033,4.7243824,5.2068577,"Validation","carbon"
"21085",3915,2.51616141593907,0.224058415527601,1.3701099,1.57,"Validation","carbon"
"21086",3916,4.52071035413391,0.279410476401982,2.4000604,2.51,"Validation","carbon"
"21087",3917,1.75139423144621,0.230684678427752,0.99103945,0.8,"Validation","carbon"
"21088",3918,4.35924774622968,0.0338591911787662,2.1965535,2.5,"Validation","carbon"
"21089",3919,7.32282390524855,0.223440743188948,3.7731323,3.49,"Validation","carbon"
"21090",3920,1.51117750496925,0.150265251683585,0.8307214,0.7,"Validation","carbon"
"21091",3921,3.60300513920252,0.27138927760656,1.9371972,2.2,"Validation","carbon"
"21092",3922,40.7116260306804,1.7061595694988,19.502733,20,"Validation","carbon"
"21093",3923,1.36423609631851,0.182333847109532,0.773285,0.23,"Validation","carbon"
"21094",3924,1.36423609631851,0.182333847109532,0.773285,0.23,"Validation","carbon"
"21095",3925,4.35905606640549,0.225624014008325,2.29234,2.5,"Validation","carbon"
"21096",3926,2.57394186298624,0.213613593175258,1.3937777,1.659,"Validation","carbon"
"21097",3927,3.72145813168751,0.054313009364735,1.8878856,3.1,"Validation","carbon"
"21098",3928,3.88991790403653,0.218503421647064,2.0542107,3.861,"Validation","carbon"
"21099",3929,8.14881803373076,0.00520803312040385,4.071805,4.7,"Validation","carbon"
"21100",3930,1.39675132296935,0.191989502683729,0.7943704,0.9323,"Validation","carbon"
"21101",3931,1.3662151665063,0.183749023023123,0.7749821,0.8,"Validation","carbon"
"21102",3932,5.27498811132174,0.325014177496623,2.8000011,2.7,"Validation","carbon"
"21103",3933,5.03751470202771,0.0309901391920198,2.5032623,3.3,"Validation","carbon"
"21104",3934,5.72912123746382,0.146025151543746,2.9375732,3.3,"Validation","carbon"
"21105",3935,1.69533439837202,0.178050554173147,0.9366925,1.5,"Validation","carbon"
"21106",3936,4.24616231985413,0.205888366028434,2.2260253,2.5531702,"Validation","carbon"
"21107",3937,12.2791628067595,0.220546168575885,6.0293083,6.168075,"Validation","carbon"
"21108",3938,9.37871032124495,0.10119014149641,4.63876,4.5,"Validation","carbon"
"21109",3939,8.95628906844421,0.0518266999884096,4.504058,4.5,"Validation","carbon"
"21110",3940,5.29517025120334,0.208324488329126,2.7517474,2.8,"Validation","carbon"
"21111",3941,38.6596864174003,1.60965284806433,18.525017,21,"Validation","carbon"
"21112",3942,8.18947582960136,0.00179404497139668,4.095635,4.5,"Validation","carbon"
"21113",3943,1.36423609631851,0.182333847109532,0.773285,0.7178261,"Validation","carbon"
"21114",3944,1.48513804857674,0.214532981467811,0.8498355,0.62,"Validation","carbon"
"21115",3945,5.75304376403661,0.284600145417736,3.018822,2.797,"Validation","carbon"
"21116",3946,3.04671963139264,0.246200481217226,1.64646,2.3,"Validation","carbon"
"21117",3947,1.88699540627836,0.106605677477133,0.99680054,1.3,"Validation","carbon"
"21118",3948,1.61023328139672,0.213465120054389,0.9118492,1.7,"Validation","carbon"
"21119",3949,7.3440690692846,0.195426875692204,3.769748,4.4264827,"Validation","carbon"
"21120",3950,4.24499661214639,0.22000163309287,2.2324991,2.4,"Validation","carbon"
"21121",3951,17.9128906873773,0.480735078246395,8.716078,8.7447815,"Validation","carbon"
"21122",3952,21.7352125749963,0.607553731002145,10.563829,9.5,"Validation","carbon"
"21123",3953,2.18452407492445,0.216879590618156,1.2007018,1.5,"Validation","carbon"
"21124",3954,1.36423609631851,0.182333847109532,0.773285,0.2821431,"Validation","carbon"
"21125",3955,4.12051940417021,0.243965382817098,2.1822424,2.04,"Validation","carbon"
"21126",3956,1.36423609631851,0.182333847109532,0.773285,0.19,"Validation","carbon"
"21127",3957,1.36423609631851,0.182333847109532,0.773285,0.19,"Validation","carbon"
"21128",3958,1.36423609631851,0.182333847109532,0.773285,0.19,"Validation","carbon"
"21129",3959,5.80397758131238,0.216664699266238,3.0103211,3.287,"Validation","carbon"
"21130",3960,2.04476023360482,0.100806706702797,1.0727835,1.2721595,"Validation","carbon"
"21131",3961,39.6703360624304,1.7325652189245,18.968885,16.1,"Validation","carbon"
"21132",3962,1.36423609631851,0.182333847109532,0.773285,0.3662279,"Validation","carbon"
"21133",3963,4.918931472791,0.268574726092058,2.593753,2.7,"Validation","carbon"
"21134",3964,1.45420595679541,0.17943957771997,0.81682277,1,"Validation","carbon"
"21135",3965,1.36423609631851,0.182333847109532,0.773285,0.7920803,"Validation","carbon"
"21136",3966,4.57509575244961,0.324233909873385,2.4496648,2.65,"Validation","carbon"
"21137",3967,1.36423609631851,0.182333847109532,0.773285,0.43,"Validation","carbon"
"21138",3968,1.36423609631851,0.182333847109532,0.773285,0.43,"Validation","carbon"
"21139",3969,1.36423609631851,0.182333847109532,0.773285,0.43,"Validation","carbon"
"21140",3970,1.3818161690575,0.194045642580383,0.7879309,0.8,"Validation","carbon"
"21141",3971,4.40710708374804,0.217309744407481,2.3122084,2.424,"Validation","carbon"
"21142",3972,2.86699170918225,0.226129104187502,1.5465604,1.6496124,"Validation","carbon"
"21143",3973,7.08766544709678,0.0368012274312517,3.525432,4.6,"Validation","carbon"
"21144",3974,6.30518253578201,0.265532414779517,3.2853575,4.1433725,"Validation","carbon"
"21145",3975,4.50546739760754,0.271628873907352,2.3885481,2.516794,"Validation","carbon"
"21146",3976,3.71586392133986,0.0817055919810608,1.8987848,2.8,"Validation","carbon"
"21147",3977,64.8088905321954,3.3520156847833,30.728437,33.3,"Validation","carbon"
"21148",3978,1.36423609631851,0.182333847109532,0.773285,0.82,"Validation","carbon"
"21149",3979,1.36423609631851,0.182333847109532,0.773285,0.82,"Validation","carbon"
"21150",3980,1.36423609631851,0.182333847109532,0.773285,0.82,"Validation","carbon"
"21151",3981,1.36423609631851,0.182333847109532,0.773285,0.63,"Validation","carbon"
"21152",3982,1.36423609631851,0.182333847109532,0.773285,0.63,"Validation","carbon"
"21153",3983,1.36423609631851,0.182333847109532,0.773285,0.63,"Validation","carbon"
"21154",3984,4.9243258084366,0.127625599949631,2.5259757,2.7,"Validation","carbon"
"21155",3985,4.46237811336995,0.296661288638106,2.3795197,2.59,"Validation","carbon"
"21156",3986,1.63194123795569,0.222914776296019,0.927428,1.31,"Validation","carbon"
"21157",3987,4.07946585412058,0.292004597234398,2.1857352,2.19,"Validation","carbon"
"21158",3988,1.36423609631851,0.182333847109532,0.773285,0.5522598,"Validation","carbon"
"21159",3989,4.64421631981745,0.00204589058771187,2.3210852,2.9,"Validation","carbon"
"21160",3990,2.1585721844987,0.113520873133745,1.1360465,1.9,"Validation","carbon"
"21161",3991,4.66477404226069,0.227962392675838,2.4463682,2.4,"Validation","carbon"
"21162",3992,4.17724184665654,0.288367226982381,2.2328045,2.1,"Validation","carbon"
"21163",3993,1.36423609631851,0.182333847109532,0.773285,0.7858198,"Validation","carbon"
"21164",3994,1.72850751203186,0.0966894693981973,0.9125985,0.8,"Validation","carbon"
"21165",3995,1.58612269026259,0.261011542258465,0.9235671,0.996552,"Validation","carbon"
"21166",3996,4.96451997614037,0.330661298273693,2.6475906,2.85,"Validation","carbon"
"21167",3997,4.11266735444057,0.311613830423236,1.9005268,2,"Validation","carbon"
"21168",3998,1.36423609631851,0.182333847109532,0.773285,0.62,"Validation","carbon"
"21169",3999,1.36423609631851,0.182333847109532,0.773285,0.62,"Validation","carbon"
"21170",4000,1.36423609631851,0.182333847109532,0.773285,0.62,"Validation","carbon"
"21171",4001,2.14286836019023,0.162341038079421,1.1526047,1.2,"Validation","carbon"
"21172",4002,4.29931923634012,0.235083134112758,2.2672012,2.38,"Validation","carbon"
"21173",4003,1.36423609631851,0.182333847109532,0.773285,0.4487665,"Validation","carbon"
"21174",4004,11.0384134366307,0.059460251113431,5.548937,5.7,"Validation","carbon"
"21175",4005,5.1106620189503,0.0719165447398864,2.5912893,2.1,"Validation","carbon"
"21176",4006,2.45341580088613,0.177778552217503,1.3155972,1.45,"Validation","carbon"
"21177",4007,2.00868550054158,0.250241606315719,1.1294636,0.9,"Validation","carbon"
"21178",4008,3.64044252458177,0.183353032440328,1.9118978,2.7,"Validation","carbon"
"21179",4009,20.5806807265667,0.669074891605794,9.955803,10.6,"Validation","carbon"
"21180",4010,1.89613735605972,0.234776139957737,1.0654567,1.5,"Validation","carbon"
"21181",4011,4.5615000902269,0.304083329572904,2.4327917,2.63,"Validation","carbon"
"21182",4012,1.36423609631851,0.182333847109532,0.773285,1.4,"Validation","carbon"
"21183",4013,1.44087089385631,0.195096837619521,0.81798387,1.1,"Validation","carbon"
"21184",4014,2.09245823473167,0.164321197565082,1.1283897,1.2,"Validation","carbon"
"21185",4015,2.41108004230679,0.200863679464451,1.3059719,1.3,"Validation","carbon"
"21186",4016,13.1379268963281,0.796867211574677,6.17053,6.4,"Validation","carbon"
"21187",4017,5.04167513586684,0.029984905942245,2.53583,1.3844641,"Validation","carbon"
"21188",4018,4.76713085770368,0.319644445183279,2.5433877,2.69,"Validation","carbon"
"21189",4019,1.36423609631851,0.182333847109532,0.773285,0.26,"Validation","carbon"
"21190",4020,1.36423609631851,0.182333847109532,0.773285,0.26,"Validation","carbon"
"21191",4021,1.36423609631851,0.182333847109532,0.773285,0.26,"Validation","carbon"
"21192",4022,1.36423609631851,0.182333847109532,0.773285,0.26,"Validation","carbon"
"21193",4023,1.67418147451545,0.27894555204247,0.9765635,1,"Validation","carbon"
"21194",4024,9.33006696358348,0.0532801593842613,4.6383934,5.329,"Validation","carbon"
"21195",4025,2.71894204666654,0.190265297388637,1.4546037,1.69,"Validation","carbon"
"21196",4026,1.36423609631851,0.182333847109532,0.773285,0.41,"Validation","carbon"
"21197",4027,2.37446590559162,0.192348278597227,1.2834071,1.6,"Validation","carbon"
"21198",4028,1.87766939621028,0.259551463317304,1.0686104,1.27,"Validation","carbon"
"21199",4029,1.45402851757242,0.194635241659145,0.8243319,1.0368003,"Validation","carbon"
"21200",4030,1.91181353587009,0.281974038897978,1.0968938,1.2629619,"Validation","carbon"
"21201",4031,11.1200166967331,0.0466333654342943,5.5366917,5.876157,"Validation","carbon"
"21202",4032,26.1810662940591,0.881616373404766,12.649725,14.3,"Validation","carbon"
"21203",4033,1.36423609631851,0.182333847109532,0.773285,0.9,"Validation","carbon"
"21204",4034,1.36423609631851,0.182333847109532,0.773285,0.9,"Validation","carbon"
"21205",4035,1.36423609631851,0.182333847109532,0.773285,0.9,"Validation","carbon"
"21206",4036,1.36423609631851,0.182333847109532,0.773285,0.9,"Validation","carbon"
"21207",4037,1.36423609631851,0.182333847109532,0.773285,0.9,"Validation","carbon"
"21208",4038,1.36423609631851,0.182333847109532,0.773285,0.9,"Validation","carbon"
"21209",4039,4.09392568986869,0.257161403484587,2.1755435,2.9,"Validation","carbon"
"21210",4040,5.38149195125671,0.309417434424444,2.8454547,3.2,"Validation","carbon"
"21211",4041,2.98453299418319,0.2243808089174,1.6044569,2.1,"Validation","carbon"
"21212",4042,16.0054214921308,0.230039450199609,7.887691,8.98,"Validation","carbon"
"21213",4043,4.54195899888649,0.185352135451891,2.3636556,2.7,"Validation","carbon"
"21214",4044,5.42226326235413,0.0770665384161466,2.6725984,2.3,"Validation","carbon"
"21215",4045,1.36423609631851,0.182333847109532,0.773285,0.25,"Validation","carbon"
"21216",4046,1.36423609631851,0.182333847109532,0.773285,0.25,"Validation","carbon"
"21217",4047,2.24470523760903,0.0748922450722407,1.1597987,1.6,"Validation","carbon"
"21218",4048,10.7966213168225,0.0693941174425872,5.4330077,5.8,"Validation","carbon"
"21219",4049,10.9046094796362,0.0140010931787771,5.4593053,7.1,"Validation","carbon"
"21220",4050,2.78431327383761,0.184933352062663,1.4846233,2.1,"Validation","carbon"
"21221",4051,4.30585500608189,0.197738915579488,2.251797,2.3257332,"Validation","carbon"
"21222",4052,2.32210797168907,0.202032147863541,1.2620701,1.44,"Validation","carbon"
"21223",4053,5.64283429292603,0.0433491596801749,2.8430917,2.6,"Validation","carbon"
"21224",4054,6.42057582886434,0.282911090538736,3.3517435,2.4,"Validation","carbon"
"21225",4055,1.87810028612416,0.183132995965078,1.0306166,1.4,"Validation","carbon"
"21226",4056,4.13319362830278,0.193316801079545,2.1632552,2.16,"Validation","carbon"
"21227",4057,1.40027973369793,0.201133397062268,0.80070657,0.86,"Validation","carbon"
"21228",4058,4.51407034044681,0.30649392957272,2.4102821,2.62,"Validation","carbon"
"21229",4059,8.70641530357637,0.0819271723147406,4.394171,5.2,"Validation","carbon"
"21230",4060,1.81327649407538,0.137309705685058,0.9752931,1.3,"Validation","carbon"
"21231",4061,7.35797703466693,0.178674099824041,3.7683256,4.61,"Validation","carbon"
"21232",4062,1.36423609631851,0.182333847109532,0.773285,0.68,"Validation","carbon"
"21233",4063,1.36423609631851,0.182333847109532,0.773285,0.1793023,"Validation","carbon"
"21234",4064,5.97404925810268,0.149635625014991,3.0618424,3.2,"Validation","carbon"
"21235",4065,6.2108957725406,0.190843824779954,3.2008698,3.174,"Validation","carbon"
"21236",4066,24.633778914073,0.789008482554419,11.922385,13.6,"Validation","carbon"
"21237",4067,1.36423609631851,0.182333847109532,0.773285,0.2348559,"Validation","carbon"
"21238",4068,2.25706982621309,0.197063684376505,1.2270668,1.43,"Validation","carbon"
"21239",4069,7.5801335480007,0.238480458041779,3.909307,4.61,"Validation","carbon"
"21240",4070,108.36538968879,7.07373319464936,50.64583,55,"Validation","carbon"
"21241",4071,2.80934922233817,0.172119541323157,1.3186148,1.1,"Validation","carbon"
"21242",4072,6.37939039745692,0.163403830143175,3.271397,3.1,"Validation","carbon"
"21243",4073,4.58937518077685,0.146215753976568,2.3677955,0.3,"Validation","carbon"
"21244",4074,11.9404654745119,0.115072751428367,5.9126964,6.9961605,"Validation","carbon"
"21245",4075,3.57143533353173,0.217857478815686,1.8946464,1.91,"Validation","carbon"
"21246",4076,9.3740044109827,0.0648432247644406,4.6545806,4.8443213,"Validation","carbon"
"21247",4077,16.7309338341378,0.366630245270633,8.182152,8.219244,"Validation","carbon"
"21248",4078,11.7640928171618,2.99313773140739,4.3854775,0.4,"Validation","carbon"
"21249",4079,3.83896897564352,0.24310328235209,2.0410361,1.9,"Validation","carbon"
"21250",4080,6.66958813986745,0.213261178350115,3.2281635,2.6,"Validation","carbon"
"21251",4081,10.4363453592295,0.0820262228017841,5.259186,5.9,"Validation","carbon"
"21252",4082,11.559178445449,0.00699338685523987,5.7760925,6.2,"Validation","carbon"
"21253",4083,4.8088157023369,0.312299982172378,2.5605578,2.85,"Validation","carbon"
"21254",4084,2.76186497590656,0.147825165771296,1.4548451,1.93,"Validation","carbon"
"21255",4085,14.9303150015079,0.356051428815053,7.287132,7.1,"Validation","carbon"
"21256",4086,10.7536422955066,0.0742957843273757,5.413969,6.4,"Validation","carbon"
"21257",4087,4.85804108858266,0.238127429483746,2.5480843,2.6,"Validation","carbon"
"21258",4088,5.62751039275728,0.227140581516401,2.9273255,3.155,"Validation","carbon"
"21259",4089,3.97602346200998,0.0316927168840648,2.003858,1.9,"Validation","carbon"
"21260",4090,13.7643957417442,0.20770552567976,6.778345,7.4,"Validation","carbon"
"21261",4091,3.96185371868991,0.228341364928251,2.0950975,2.453215,"Validation","carbon"
"21262",4092,9.46471561419763,0.103767738463501,4.7842417,4.665186,"Validation","carbon"
"21263",4093,4.7897957564952,0.275102257573405,2.532449,1.814,"Validation","carbon"
"21264",4094,2.42053981958409,0.0362322694204251,1.228386,1.3,"Validation","carbon"
"21265",4095,1.36423609631851,0.182333847109532,0.773285,0.22,"Validation","carbon"
"21266",4096,1.36423609631851,0.182333847109532,0.773285,0.22,"Validation","carbon"
"21267",4097,2.60243565871325,0.246507574776743,1.4244716,1.64,"Validation","carbon"
"21268",4098,1.64547253411513,0.181172363345809,0.91332245,0.2,"Validation","carbon"
"21269",4099,2.78408307371969,0.231368834391886,1.507726,1.4,"Validation","carbon"
"21270",4100,1.36423609631851,0.182333847109532,0.773285,0.09,"Validation","carbon"
"21271",4101,2.49717324529769,0.195495431078652,1.3463343,1.72,"Validation","carbon"
"21272",4102,1.36423609631851,0.182333847109532,0.773285,1,"Validation","carbon"
"21273",4103,1.36423609631851,0.182333847109532,0.773285,1,"Validation","carbon"
"21274",4104,1.36423609631851,0.182333847109532,0.773285,1,"Validation","carbon"
"21275",4105,1.51011954858929,0.200093278139535,0.8551064,1.1,"Validation","carbon"
"21276",4106,13.7173210567525,0.105560917287196,6.80588,7.67,"Validation","carbon"
"21277",4107,4.28755516861424,0.292511512293967,2.2900333,2.28,"Validation","carbon"
"21278",4108,1.36423609631851,0.182333847109532,0.773285,0.39,"Validation","carbon"
"21279",4109,1.36423609631851,0.182333847109532,0.773285,0.39,"Validation","carbon"
"21280",4110,1.36423609631851,0.182333847109532,0.773285,0.39,"Validation","carbon"
"21281",4111,1.36423609631851,0.182333847109532,0.773285,0.39,"Validation","carbon"
"21282",4112,12.9079734911476,0.163476191953225,6.3722486,6.2228713,"Validation","carbon"
"21283",4113,17.7800815190998,0.378981360408394,8.70055,9.842274,"Validation","carbon"
"21284",4114,1.36423609631851,0.182333847109532,0.773285,0.9834717,"Validation","carbon"
"21285",4115,1.36423609631851,0.182333847109532,0.773285,3.5863986,"Validation","carbon"
"21286",4116,4.49240656719234,0.0110413633349156,2.2406826,0.4,"Validation","carbon"
"21287",4117,99.4226880361375,6.34775975244614,46.537464,51,"Validation","carbon"
"21288",4118,1.36466250872917,0.182657857176595,0.7736602,1.0594275,"Validation","carbon"
"21289",4119,3.88077690035388,0.179326992926154,2.030052,2.250184,"Validation","carbon"
"21290",4120,1.43574006974332,0.182290120724518,0.8090151,1.2,"Validation","carbon"
"21291",4121,2.69249595187955,0.189733614694547,1.4411148,1.2,"Validation","carbon"
"21292",4122,3.47827896320832,0.206522138476254,1.8424006,1.915,"Validation","carbon"
"21293",4123,4.48033034414678,0.253554467254587,2.3669424,2.56,"Validation","carbon"
"21294",4124,19.2281204946839,0.510572124322602,9.358774,10.6,"Validation","carbon"
"21295",4125,3.16627725170524,0.186465420261312,1.6763713,1.6309901,"Validation","carbon"
"21296",4126,1.36423609631851,0.182333847109532,0.773285,0.88,"Validation","carbon"
"21297",4127,1.36423609631851,0.182333847109532,0.773285,0.88,"Validation","carbon"
"21298",4128,1.37414381844383,0.187679311210101,0.78091156,0.8,"Validation","carbon"
"21299",4129,2.69660799808682,0.148886749075045,1.4227474,1.682,"Validation","carbon"
"21300",4130,3.62000289464832,0.287263722172973,1.9536333,2.048,"Validation","carbon"
"21301",4131,4.76879166915357,0.280127054906489,2.5244594,2.7,"Validation","carbon"
"21302",4132,1.83418145084594,0.149192548749705,0.991687,0.9,"Validation","carbon"
"21303",4133,4.92082884900732,0.283156365226078,2.6019926,2.9,"Validation","carbon"
"21304",4134,1.95149859561102,0.115688952072693,1.0335938,0.8,"Validation","carbon"
"21305",4135,17.121010727268,0.337252563815845,8.391879,8.697663,"Validation","carbon"
"21306",4136,1.39362079118802,0.191407737979153,0.79251426,0.96,"Validation","carbon"
"21307",4137,1.36423609631851,0.182333847109532,0.773285,0.5079881,"Validation","carbon"
"21308",4138,1.42905697967263,0.194663308604038,0.81186014,0.1,"Validation","carbon"
"21309",4139,9.56929015231269,0.0660419552312543,4.817666,5.7,"Validation","carbon"
"21310",4140,7.94893553695449,0.108171968076314,3.9203818,4.1,"Validation","carbon"
"21311",4141,1.96487189382514,0.262356032429133,1.113614,1.6,"Validation","carbon"
"21312",4142,4.60397145051588,0.287766010574209,2.4458687,2.5,"Validation","carbon"
"21313",4143,3.41422751881593,0.17144349553102,1.621392,1.5,"Validation","carbon"
"21314",4144,4.88767649427145,0.312684757559606,2.6001806,2.73,"Validation","carbon"
"21315",4145,1.42731123731611,0.190719906826042,0.8090156,0.8,"Validation","carbon"
"21316",4146,1.93540525924469,0.262851233370057,1.0991282,1.186771,"Validation","carbon"
"21317",4147,3.04231978611555,0.227187860445119,1.6347538,1.5,"Validation","carbon"
"21318",4148,1.36423609631851,0.182333847109532,0.773285,0.38,"Validation","carbon"
"21319",4149,1.36423609631851,0.182333847109532,0.773285,0.38,"Validation","carbon"
"21320",4150,4.59683765642395,0.24399982221375,2.4204187,2.1,"Validation","carbon"
"21321",4151,9.82403693293405,0.0525452127568702,4.938291,5.12,"Validation","carbon"
"21322",4152,1.39266932841538,0.190842620170134,0.791756,0.38,"Validation","carbon"
"21323",4153,4.06073759951794,0.290960799072153,2.1758492,2.3,"Validation","carbon"
"21324",4154,12.7034918747519,0.0757061920737119,6.313893,7.25,"Validation","carbon"
"21325",4155,8.36526679595306,0.174245838324287,4.2697563,5.4,"Validation","carbon"
"21326",4156,6.25042046043212,1.48757875892455,2.3814209,1.1563697,"Validation","carbon"
"21327",4157,2.37354728728381,0.216452626885498,1.295,1.4,"Validation","carbon"
"21328",4158,1.36423609631851,0.182333847109532,0.773285,0.28,"Validation","carbon"
"21329",4159,1.36423609631851,0.182333847109532,0.773285,0.28,"Validation","carbon"
"21330",4160,1.36423609631851,0.182333847109532,0.773285,0.28,"Validation","carbon"
"21331",4161,1.80047800877134,0.242629500841696,1.0215538,0.4,"Validation","carbon"
"21332",4162,7.71532470798644,0.202362231253062,3.9588435,4.35,"Validation","carbon"
"21333",4163,5.39092591942067,0.300782645337627,2.8458543,3.02,"Validation","carbon"
"21334",4164,6.11727915814641,0.19874180742976,3.1580105,2.977,"Validation","carbon"
"21335",4165,6.46083675534895,0.214472902701591,3.3376548,3.9,"Validation","carbon"
"21336",4166,2.47111204119782,0.228451462067561,1.3497818,1.6,"Validation","carbon"
"21337",4167,4.51256260424892,0.273227839171492,2.3928952,2.42,"Validation","carbon"
"21338",4168,2.97350379072124,0.155118741169627,1.5643113,0.9,"Validation","carbon"
"21339",4169,20.2029803720046,0.524006220393231,9.839487,10.3,"Validation","carbon"
"21340",4170,1.36423609631851,0.182333847109532,0.773285,0.76,"Validation","carbon"
"21341",4171,16.0649471521606,0.41386225225828,7.8255424,8.8,"Validation","carbon"
"21342",4172,3.13334599576578,0.246842946189788,1.6900945,1.7,"Validation","carbon"
"21343",4173,3.89081024039368,0.00118278372863978,1.9448137,2.3,"Validation","carbon"
"21344",4174,17.2512385226748,0.390009579803667,8.430614,7.775816,"Validation","carbon"
"21345",4175,4.54156351409632,0.263494965212758,2.4025292,2.7,"Validation","carbon"
"21346",4176,4.76726786842571,0.268607928846022,2.517938,2.7,"Validation","carbon"
"21347",4177,5.39455376339826,0.268851178160577,2.8317025,2.811,"Validation","carbon"
"21348",4178,1.40285143785097,0.204076553062424,0.803464,0.8,"Validation","carbon"
"21349",4179,3.39612040315768,0.0272764226327236,1.7116984,1.8,"Validation","carbon"
"21350",4180,9.6425446429672,0.042880161720305,4.8427124,4.2116594,"Validation","carbon"
"21351",4181,2.23047795518483,0.19290551916515,1.2116917,1.2,"Validation","carbon"
"21352",4182,18.9097654365006,0.38561458811191,9.262075,9.1,"Validation","carbon"
"21353",4183,5.01620848093248,0.26594131078505,2.641075,2.7,"Validation","carbon"
"21354",4184,1.85962166864,0.199871634658948,1.0297467,1.2,"Validation","carbon"
"21355",4185,10.4298654847849,0.0662444776784401,5.248055,5.440053,"Validation","carbon"
"21356",4186,9.06993132931582,0.00415295260556103,4.537042,4.3,"Validation","carbon"
"21357",4187,3.79111470523228,0.278928858610498,2.0350218,2,"Validation","carbon"
"21358",4188,6.38396004842863,0.285487373598954,3.3347237,3.653305,"Validation","carbon"
"21359",4189,7.38575633804997,0.118457162787514,3.6336496,3.5,"Validation","carbon"
