,upper,lower,pred,obs,type,variable
10810,4.44772654,3.43078775,3.9392571,3.9,Calibration,pH
10817,7.64367651,4.990547428,6.317112,6.2,Calibration,pH
10823,6.662164129,4.454356752,5.5582604,5.6,Calibration,pH
10829,7.620241011,4.971430933,6.295836,6.4,Calibration,pH
10835,6.362202456,4.369838903,5.3660207,5.4,Calibration,pH
10841,7.699655119,5.001142915,6.350399,6.6,Calibration,pH
10847,7.096892085,4.749593053,5.9232426,5.89,Calibration,pH
10853,8.019425344,5.14327817,6.5813518,6.6,Calibration,pH
10858,6.214920787,4.331640454,5.2732806,5.2,Calibration,pH
10865,7.083316576,4.737593878,5.910455,5.8,Calibration,pH
10871,7.031898258,4.699076893,5.8654876,5.8,Calibration,pH
10876,6.486996094,4.447622856,5.4673095,5.6,Calibration,pH
10883,7.150653502,4.75492225,5.952788,6.1,Calibration,pH
10889,5.220685386,3.839878655,4.530282,4.4,Calibration,pH
10895,6.068751157,4.288244425,5.178498,5,Calibration,pH
10901,6.728619405,4.568807773,5.6487136,5.6,Calibration,pH
10907,6.995309276,4.667355137,5.831332,5.9,Calibration,pH
10913,6.579829795,4.519926445,5.549878,5.6,Calibration,pH
10919,5.65964834,4.083674033,4.871661,4.8,Calibration,pH
10924,6.006719977,4.261526674,5.1341233,4.9,Calibration,pH
10931,6.908396673,4.645250369,5.7768235,6,Calibration,pH
10936,5.732735942,4.139048268,4.935892,5.2,Calibration,pH
10943,6.071525218,4.311726926,5.191626,5.2,Calibration,pH
10948,7.377940769,4.883537655,6.130739,6.1,Calibration,pH
10955,5.908422475,4.21272182,5.060572,5,Calibration,pH
10961,5.687503877,4.117123542,4.9023137,4.4,Calibration,pH
10967,5.645979088,4.021062691,4.833521,4.8,Calibration,pH
10973,7.881207208,5.074765464,6.4779863,6.4,Calibration,pH
10979,5.573366651,4.044044009,4.8087053,4.7,Calibration,pH
10985,6.815533356,4.614661499,5.7150974,5.8,Calibration,pH
10991,6.677653979,4.554361631,5.616008,5.3,Calibration,pH
10996,6.026689109,4.271084252,5.1488867,5.2,Calibration,pH
11002,7.185081405,4.735334474,5.960208,5.9,Calibration,pH
11009,6.526805419,4.471172792,5.498989,5.5,Calibration,pH
11015,5.175039199,3.852606865,4.513823,4.6,Calibration,pH
11021,5.715502013,4.130135309,4.9228187,4.9,Calibration,pH
11027,5.918868402,4.217875143,5.068372,5.1,Calibration,pH
11033,6.761549642,4.558892558,5.660221,5.7,Calibration,pH
11038,5.632902686,4.045058663,4.8389807,5,Calibration,pH
11045,6.913301984,4.584301433,5.7488017,5.8,Calibration,pH
11051,5.724281403,4.120895293,4.9225883,5,Calibration,pH
11056,5.823691031,4.06882129,4.946256,4.7,Calibration,pH
11062,3.876709865,3.031336857,3.4540234,3.3,Calibration,pH
11069,9.874375045,5.889226258,7.8818007,7.8,Calibration,pH
11075,5.092774682,3.730282493,4.4115286,4.5,Calibration,pH
11080,6.346594904,4.413763907,5.3801794,5.5,Calibration,pH
11087,5.116556662,3.801353914,4.4589553,4.4,Calibration,pH
11093,5.887751619,4.203686674,5.045719,5,Calibration,pH
11098,5.91777605,4.195368825,5.0565724,5,Calibration,pH
11105,6.448279927,4.418592861,5.4334364,5.3,Calibration,pH
11110,5.826013188,4.176276584,5.001145,5.1,Calibration,pH
11117,6.052005177,4.238108272,5.1450567,5.1,Calibration,pH
11122,5.644459926,4.068147458,4.8563037,4.9,Calibration,pH
11129,6.812033574,4.623693545,5.7178636,5.76,Calibration,pH
11135,6.466496517,4.376159619,5.421328,5.4,Calibration,pH
11141,6.454950038,4.445274648,5.4501123,5.4,Calibration,pH
11146,7.674893969,5.055395491,6.3651447,6.4,Calibration,pH
11153,6.047825523,4.274678521,5.161252,5.1,Calibration,pH
11159,9.821319398,5.926591102,7.8739552,7.7,Calibration,pH
11165,10.38847546,6.131536445,8.260006,8.2,Calibration,pH
11171,6.49327734,4.39517519,5.4442263,5.5,Calibration,pH
11177,7.064944153,4.700391884,5.882668,5.9,Calibration,pH
11182,5.234633845,3.864674169,4.549654,4.6,Calibration,pH
11188,7.013976919,4.697046412,5.8555117,5.8,Calibration,pH
11195,5.825368726,4.152990497,4.9891796,5,Calibration,pH
11201,7.822383988,5.073387039,6.4478855,6.4,Calibration,pH
11207,6.828674996,4.645406997,5.737041,6,Calibration,pH
11213,6.6596191,4.532679789,5.5961494,5.57,Calibration,pH
11219,6.687586023,4.512693213,5.6001396,5.6,Calibration,pH
11225,5.508374195,4.020558377,4.7644663,4.7,Calibration,pH
11231,7.261704934,4.845925795,6.0538154,6.2,Calibration,pH
11237,11.09460519,6.462342514,8.778474,8.8,Calibration,pH
11243,7.116017208,4.754628315,5.9353228,6.1,Calibration,pH
11249,7.320405265,4.839518288,6.079962,6.1,Calibration,pH
11255,6.553954344,4.484620828,5.5192876,5.6,Calibration,pH
11261,6.933641452,4.690276127,5.811959,5.9,Calibration,pH
11267,6.186748935,4.335631894,5.2611904,5.2,Calibration,pH
11272,5.88531845,4.20684845,5.0460835,4.9,Calibration,pH
11279,5.769874295,4.153968136,4.961921,5.1,Calibration,pH
11284,6.395491569,4.421695741,5.4085937,5.5,Calibration,pH
11291,5.976321764,4.243580274,5.109951,5.1,Calibration,pH
11297,5.829323625,4.180994178,5.005159,5,Calibration,pH
11303,6.369326592,4.382072448,5.3756995,5.5,Calibration,pH
11309,5.779153181,4.149206804,4.96418,4.9,Calibration,pH
11315,5.37037526,3.934514419,4.652445,4.7,Calibration,pH
11320,6.681535032,4.552203867,5.6168694,5.6,Calibration,pH
11327,7.118587077,4.738417088,5.928502,6,Calibration,pH
11333,10.16040908,6.001526731,8.080968,8.2,Calibration,pH
11340,10.41229224,6.18133188,8.296812,8.3,Calibration,pH
11345,5.968672162,4.19340002,5.081036,5.3,Calibration,pH
11351,5.161758427,3.860369678,4.511064,4.5,Calibration,pH
11357,6.023902978,4.252892409,5.1383977,5,Calibration,pH
11363,6.508620525,4.458392834,5.4835067,5.5,Calibration,pH
11369,6.035262556,4.271197824,5.15323,5.1,Calibration,pH
11375,6.156826466,4.320160419,5.2384934,5.1,Calibration,pH
11381,6.693827351,4.556956569,5.625392,5.5,Calibration,pH
11387,7.272102376,4.702312449,5.9872074,6.3,Calibration,pH
11393,6.008300104,4.260746679,5.1345234,5.1,Calibration,pH
11399,7.5078933,4.946975971,6.2274346,6.28,Calibration,pH
11405,8.358984662,5.249474811,6.8042297,6.6,Calibration,pH
11411,4.747655938,3.607981612,4.177819,4.1,Calibration,pH
11417,5.833741206,4.157008153,4.9953747,5.1,Calibration,pH
11423,5.42908699,3.889530831,4.659309,4.4,Calibration,pH
11429,5.966439146,4.24216376,5.1043015,5,Calibration,pH
11434,7.687224109,4.983241361,6.3352327,6.5,Calibration,pH
11440,7.459937338,4.902827974,6.1813827,6.3,Calibration,pH
11447,7.567901974,4.91577589,6.241839,6.2,Calibration,pH
11453,6.653674793,4.542896557,5.5982857,5.7,Calibration,pH
11459,6.418887822,4.408400806,5.4136443,5.4,Calibration,pH
11464,8.057639366,5.138152833,6.597896,6.6,Calibration,pH
11471,6.757180334,4.575849413,5.666515,5.8,Calibration,pH
11476,5.375344597,3.968870796,4.6721077,4.7,Calibration,pH
11483,5.742248046,4.134553445,4.9384007,4.8,Calibration,pH
11489,5.156491404,3.840868826,4.49868,4.6,Calibration,pH
11495,7.959184826,5.159850895,6.559518,6.5,Calibration,pH
11501,7.496871339,4.842488899,6.16968,6.3,Calibration,pH
11507,5.873180892,4.190556978,5.031869,5,Calibration,pH
11512,5.758949101,4.131417453,4.9451833,5,Calibration,pH
11519,5.644255979,4.07136883,4.8578124,4.9,Calibration,pH
11525,5.880444173,4.199504252,5.039974,5,Calibration,pH
11531,6.769062917,4.578615268,5.673839,5.7,Calibration,pH
11537,7.102763083,4.726936433,5.9148498,5.8,Calibration,pH
11543,6.599350726,4.493532384,5.5464416,5.6,Calibration,pH
11549,7.13738453,4.760267143,5.948826,6,Calibration,pH
11555,7.401703377,4.878150444,6.139927,6.17,Calibration,pH
11560,6.825550319,4.614361523,5.719956,5.4,Calibration,pH
11567,6.538474026,4.479301509,5.508888,5.4,Calibration,pH
11573,8.256094286,5.241436651,6.7487655,7.2,Calibration,pH
11579,7.364697292,4.853234455,6.108966,6.1,Calibration,pH
11585,7.227432008,4.812656646,6.0200443,6,Calibration,pH
11591,6.439516681,4.418488843,5.429003,5.5,Calibration,pH
11597,7.091461444,4.731576658,5.911519,5.77,Calibration,pH
11603,8.907878052,5.52024733,7.2140627,7.1,Calibration,pH
11609,7.096432761,4.753446504,5.9249396,6,Calibration,pH
11615,5.965222527,4.241456817,5.1033397,5.1,Calibration,pH
11620,6.473250065,4.480250683,5.4767504,5.5,Calibration,pH
11627,6.143058615,4.306076212,5.2245674,5.3,Calibration,pH
11633,6.371991357,4.396384993,5.384188,5.39,Calibration,pH
11639,5.787942741,4.080024864,4.933984,5,Calibration,pH
11644,6.203479604,4.322669192,5.2630744,5.2,Calibration,pH
11651,4.966344798,3.712946927,4.339646,4.4,Calibration,pH
11656,6.913899281,4.615327022,5.764613,5.9,Calibration,pH
11663,7.422860014,4.835452211,6.129156,6.1,Calibration,pH
11669,6.456205094,4.452991759,5.4545984,5.4,Calibration,pH
11675,5.622963413,4.06848766,4.8457255,5,Calibration,pH
11680,5.06885814,3.788730628,4.4287944,4.5,Calibration,pH
11687,6.883868506,4.672750185,5.7783093,5.8,Calibration,pH
11692,5.683118146,4.108143527,4.895631,5,Calibration,pH
11698,5.969196759,4.243400134,5.1062984,5,Calibration,pH
11705,5.644470287,4.052560735,4.8485155,5.1,Calibration,pH
11710,6.781257883,4.601071104,5.6911645,5.8,Calibration,pH
11717,6.047985274,4.278139871,5.1630626,5.2,Calibration,pH
11723,6.184593132,4.336733887,5.2606635,5.5,Calibration,pH
11729,6.30090188,4.370226393,5.335564,5.4,Calibration,pH
11735,5.388099165,3.911462335,4.6497808,4.6,Calibration,pH
11741,6.121921588,4.28686614,5.204394,5.5,Calibration,pH
11747,6.404806212,4.41975586,5.412281,5.4,Calibration,pH
11752,6.7773294,4.503324554,5.640327,5.7,Calibration,pH
11758,6.712672375,4.563340046,5.638006,5.6,Calibration,pH
11765,6.902629682,4.654154947,5.7783923,5.7,Calibration,pH
11771,6.749118095,4.603125328,5.6761217,5.7,Calibration,pH
11776,7.359972923,4.886529,6.123251,6.3,Calibration,pH
11783,5.793935319,4.160813788,4.9773746,5.1,Calibration,pH
11788,7.070704872,4.752939766,5.9118223,5.9,Calibration,pH
11795,5.913066937,4.198719906,5.0558934,5.1,Calibration,pH
11801,6.528553509,4.440590359,5.484572,5.6,Calibration,pH
11806,6.810936511,4.605476796,5.7082067,5.7,Calibration,pH
11813,6.623307715,4.488224497,5.555766,5.5,Calibration,pH
11818,5.652680072,4.06061205,4.856646,5.1,Calibration,pH
11825,6.448989626,4.347249273,5.3981194,5.3,Calibration,pH
11830,8.584550383,5.428493021,7.0065217,7.1,Calibration,pH
11836,6.059842038,4.278431011,5.1691365,5.2,Calibration,pH
11843,5.706052829,4.116352033,4.9112024,4.8,Calibration,pH
11849,6.490111557,4.40497187,5.4475417,5.5,Calibration,pH
11855,5.554691288,4.046453503,4.8005724,4.9,Calibration,pH
11861,5.249151903,3.873340887,4.5612464,4.6,Calibration,pH
11867,6.702482842,4.569193222,5.635838,5.5,Calibration,pH
11873,5.595675282,4.04383678,4.819756,4.8,Calibration,pH
11879,5.803733634,4.172077371,4.9879055,4.8,Calibration,pH
11885,6.106704261,4.288277123,5.1974907,5.3,Calibration,pH
11891,7.47094172,4.904175582,6.1875587,6.2,Calibration,pH
11896,6.027917119,4.251568584,5.139743,5.2,Calibration,pH
11903,6.759135848,4.58170926,5.6704226,5.7,Calibration,pH
11909,5.254730163,3.836452545,4.5455914,4.7,Calibration,pH
11915,7.905688479,5.117578313,6.5116334,6.5,Calibration,pH
11921,5.606604841,4.078875277,4.84274,4.8,Calibration,pH
11926,5.74047322,4.144661477,4.9425673,5,Calibration,pH
11933,6.909912408,4.585995375,5.747954,5.4,Calibration,pH
11939,6.450752072,4.448527523,5.44964,5.5,Calibration,pH
11945,6.170058589,4.333327908,5.2516932,5.4,Calibration,pH
11951,6.35462824,4.378932322,5.3667803,5.4,Calibration,pH
11957,7.825828624,5.093555379,6.459692,6.63,Calibration,pH
11962,6.013421832,4.262836636,5.138129,5.2,Calibration,pH
11969,6.469240542,4.414421682,5.441831,5.5,Calibration,pH
11975,6.53431691,4.45762931,5.495973,5.5,Calibration,pH
11981,6.233756701,4.340908368,5.2873325,5.6,Calibration,pH
11987,6.651813781,4.51067325,5.5812435,5.7,Calibration,pH
11993,7.010295187,4.713375772,5.8618355,5.8,Calibration,pH
11999,5.575103892,4.062827931,4.818966,4.9,Calibration,pH
12005,6.920628985,4.629414121,5.7750216,5.9,Calibration,pH
12011,6.419460427,4.428730834,5.4240956,5.6,Calibration,pH
12017,5.477348122,3.958227363,4.7177877,4.7,Calibration,pH
12023,6.300027411,4.390865762,5.3454466,5.3,Calibration,pH
12029,6.031532639,4.275061256,5.153297,5.1,Calibration,pH
12035,7.250460283,4.806281431,6.028371,6.1,Calibration,pH
12041,7.299100724,4.829272422,6.0641866,6.1,Calibration,pH
12047,6.946686358,4.684439092,5.8155627,5.7,Calibration,pH
12053,6.225558101,4.346207799,5.285883,5.2,Calibration,pH
12059,6.937440451,4.57911915,5.75828,5.8,Calibration,pH
12065,4.718423584,3.583241722,4.1508327,4.1,Calibration,pH
12071,7.164128853,4.777399468,5.970764,5.9,Calibration,pH
12077,6.297631015,4.376774083,5.3372025,5.3,Calibration,pH
12083,6.887585639,4.608617783,5.7481017,5.8,Calibration,pH
12089,7.094852502,4.736465399,5.915659,5.9,Calibration,pH
12094,7.186597534,4.734378151,5.960488,6,Calibration,pH
12100,5.963162601,4.24164468,5.1024036,5.1,Calibration,pH
12107,5.865419213,4.087001022,4.97621,4.9,Calibration,pH
12113,5.995232225,4.254158377,5.1246953,5.2,Calibration,pH
12119,6.285822137,4.372530714,5.3291764,5.2,Calibration,pH
12124,5.263767679,3.900428335,4.582098,4.6,Calibration,pH
12130,6.35834186,4.421325994,5.389834,5.4,Calibration,pH
12137,9.146412501,5.588795057,7.367604,7.2,Calibration,pH
12142,6.565585975,4.423100586,5.4943433,5.5,Calibration,pH
12149,6.709506227,4.55368595,5.631596,5.6,Calibration,pH
12155,6.021960782,4.256016208,5.1389885,5.1,Calibration,pH
12161,5.352992308,3.941185701,4.647089,4.7,Calibration,pH
12166,6.356567322,4.370815338,5.3636913,5.3,Calibration,pH
12173,4.823143344,3.609123845,4.2161336,4.2,Calibration,pH
12178,5.112711165,3.677328851,4.39502,4.4,Calibration,pH
12185,7.02855871,4.692601225,5.86058,5.79,Calibration,pH
12191,6.67667354,4.539753309,5.6082134,5.6,Calibration,pH
12197,5.638158613,4.091382212,4.8647704,4.7,Calibration,pH
12203,7.267078635,4.83610988,6.0515943,6,Calibration,pH
12209,6.286142105,4.381854301,5.333998,5.4,Calibration,pH
12215,6.178855183,4.287174938,5.233015,5.2,Calibration,pH
12221,6.565329746,4.507158085,5.536244,5.8,Calibration,pH
12227,7.02104016,4.70004062,5.8605404,5.9,Calibration,pH
12233,7.941804755,5.118253838,6.5300293,6.5,Calibration,pH
12239,6.365592632,4.407708493,5.3866506,5.5,Calibration,pH
12244,6.516819968,4.471980081,5.4944,5.4,Calibration,pH
12251,6.614300268,4.506465418,5.560383,5.6,Calibration,pH
12257,6.869932279,4.641218081,5.755575,5.7,Calibration,pH
12262,4.937472138,3.722109047,4.3297906,4.4,Calibration,pH
12269,6.917466501,4.660398146,5.7889323,5.7,Calibration,pH
12275,7.359564658,4.844428185,6.1019964,6.02,Calibration,pH
12281,11.01107732,6.275776468,8.643427,8.9,Calibration,pH
12287,6.194162783,4.340704504,5.2674336,5.3,Calibration,pH
12292,5.792090446,4.163329094,4.97771,4.7,Calibration,pH
12298,4.999123277,3.62862998,4.3138766,4.3,Calibration,pH
12305,6.107105436,4.287345705,5.1972256,5.2,Calibration,pH
12310,5.806570411,4.172201752,4.989386,5,Calibration,pH
12317,6.212025145,4.281143686,5.2465844,5.3,Calibration,pH
12323,6.622406064,4.518989505,5.570698,5.6,Calibration,pH
12329,5.332271248,3.89537558,4.6138234,4.8,Calibration,pH
12335,5.944777491,4.192593572,5.0686855,5,Calibration,pH
12341,4.688884432,3.558025663,4.123455,4,Calibration,pH
12347,6.516703791,4.454722219,5.485713,5.5,Calibration,pH
12353,7.395345663,4.839815165,6.1175804,6.2,Calibration,pH
12359,7.076593159,4.732367755,5.9044805,5.93,Calibration,pH
12364,5.921751895,4.219143949,5.070448,5.1,Calibration,pH
12371,5.388185696,3.903881831,4.646034,4.7,Calibration,pH
12376,6.573568488,4.503941392,5.538755,5.65,Calibration,pH
12383,6.523755266,4.485578345,5.504667,5.5,Calibration,pH
12389,10.53897823,6.111845359,8.325412,8.2,Calibration,pH
12395,4.798935827,3.626304689,4.2126203,4.2,Calibration,pH
12401,7.744763013,5.021386508,6.3830748,6.3,Calibration,pH
12407,9.105063986,5.541110445,7.323087,7.5,Calibration,pH
12412,6.872654173,4.626625803,5.74964,5.76,Calibration,pH
12419,7.323146088,4.844078796,6.0836124,6.1,Calibration,pH
12425,5.721550538,4.133710311,4.9276304,4.9,Calibration,pH
12431,7.499119762,4.867607114,6.1833634,6.2,Calibration,pH
12437,6.459324916,4.427105825,5.4432154,5.4,Calibration,pH
12443,6.31930199,4.347139927,5.333221,5.4,Calibration,pH
12449,7.456033575,4.857014787,6.156524,6.4,Calibration,pH
12455,5.345447597,3.928075734,4.6367617,4.8,Calibration,pH
12461,6.719300509,4.568133115,5.643717,5.8,Calibration,pH
12467,4.793705679,3.609003329,4.2013545,4.3,Calibration,pH
12472,6.587324508,4.472116105,5.5297203,5.5,Calibration,pH
12478,5.930288043,4.2244809,5.0773845,5,Calibration,pH
12485,5.590296364,4.066257858,4.828277,4.7,Calibration,pH
12491,7.083777317,4.634127727,5.8589525,5.7,Calibration,pH
12497,6.797612531,4.585058825,5.6913357,5.8,Calibration,pH
12503,6.351749863,4.381840263,5.366795,5.4,Calibration,pH
12509,5.574478278,4.05526816,4.814873,5,Calibration,pH
12515,6.942587892,4.656079253,5.7993336,5.8,Calibration,pH
12520,6.954780525,4.699905449,5.827343,5.8,Calibration,pH
12527,6.021685831,4.212751157,5.1172185,5.2,Calibration,pH
12533,4.496462913,3.458622364,3.9775426,3.9,Calibration,pH
12539,5.836674785,4.181763554,5.009219,5,Calibration,pH
12545,7.601753015,4.964889747,6.2833214,6.3,Calibration,pH
12551,7.199581768,4.793396328,5.996489,6,Calibration,pH
12557,6.949138231,4.663210326,5.8061743,6.1,Calibration,pH
12563,6.763847443,4.557594207,5.660721,5.3,Calibration,pH
12569,5.796588422,4.15959215,4.9780903,5,Calibration,pH
12574,6.776317028,4.599890324,5.6881037,5.9,Calibration,pH
12581,5.9169464,4.210172665,5.0635595,5.1,Calibration,pH
12587,10.48187197,6.246616949,8.364244,8.3,Calibration,pH
12593,8.705891466,5.428733015,7.0673122,7,Calibration,pH
12598,5.821047062,4.179285771,5.0001664,5.3,Calibration,pH
12605,5.572970018,4.029938117,4.801454,4.6,Calibration,pH
12611,6.391887818,4.312201347,5.3520446,5.4,Calibration,pH
12617,7.133393639,4.736766464,5.93508,6.13,Calibration,pH
12623,7.775414727,5.035586097,6.4055004,6.3,Calibration,pH
12629,7.045611654,4.704440799,5.875026,6,Calibration,pH
12635,8.085379013,5.129193894,6.6072865,6.6,Calibration,pH
12641,6.74833906,4.581163999,5.6647515,5.7,Calibration,pH
12647,7.475477437,4.899260302,6.187369,6.1,Calibration,pH
12653,5.659329122,4.107628161,4.8834786,4.7,Calibration,pH
12659,7.301779536,4.813524457,6.057652,6.2,Calibration,pH
12665,5.977284746,4.246767684,5.112026,5.3,Calibration,pH
12671,6.236231644,4.360398453,5.298315,5.3,Calibration,pH
12677,10.53855162,6.139489837,8.339021,8,Calibration,pH
12682,4.740198659,3.60737176,4.173785,4.1,Calibration,pH
12689,11.4447766,6.563533718,9.004155,9,Calibration,pH
12696,9.8135998,5.89391687,7.8537583,7.8,Calibration,pH
12700,11.12281833,6.417501115,8.77016,8.5,Calibration,pH
12706,6.640652402,4.429662959,5.5351577,5.8,Calibration,pH
12713,7.558630286,4.931962671,6.2452965,6.3,Calibration,pH
12719,7.094703592,4.760878645,5.927791,5.8,Calibration,pH
12725,6.896041853,4.674537676,5.78529,5.8,Calibration,pH
12731,10.03880772,6.050463825,8.044636,8,Calibration,pH
12737,6.827134141,4.618602744,5.7228684,5.8,Calibration,pH
12743,6.075449084,4.290653134,5.183051,5.2,Calibration,pH
12749,7.086409228,4.742494924,5.914452,5.8,Calibration,pH
12755,6.230322275,4.335446921,5.2828846,5.3,Calibration,pH
12761,6.702006739,4.543634969,5.622821,5.6,Calibration,pH
12767,6.142464713,4.303134843,5.2228,5.2,Calibration,pH
12772,6.588381992,4.508810773,5.5485964,5.4,Calibration,pH
12779,5.941916867,4.214006976,5.077962,5,Calibration,pH
12785,6.960878425,4.673992104,5.8174353,5.8,Calibration,pH
12790,6.527849199,4.477120398,5.502485,5.51,Calibration,pH
12797,4.459113669,3.367346216,3.91323,3.9,Calibration,pH
12802,6.970959133,4.692720943,5.83184,5.8,Calibration,pH
12809,8.682613428,5.383126204,7.03287,7,Calibration,pH
12815,7.415742273,4.922425871,6.169084,6.2,Calibration,pH
12820,6.685943043,4.546964252,5.6164536,5.7,Calibration,pH
12827,6.470472833,4.381333808,5.4259033,5.5,Calibration,pH
12833,5.887433425,4.204972848,5.046203,5,Calibration,pH
12839,9.046366418,5.645188605,7.3457775,7.3,Calibration,pH
12845,4.490152956,3.434337973,3.9622455,4,Calibration,pH
12851,6.015889421,4.23367475,5.124782,5.1,Calibration,pH
12857,4.957917017,3.692110259,4.3250136,4.4,Calibration,pH
12863,6.697922311,4.479080595,5.5885015,5.7,Calibration,pH
12869,5.965757873,4.224307511,5.0950327,5.2,Calibration,pH
12875,6.418918766,4.446158253,5.4325385,5.35,Calibration,pH
12881,6.269390079,4.3101311,5.2897606,5.5,Calibration,pH
12887,6.494925326,4.458826238,5.476876,5.5,Calibration,pH
12892,6.096159781,4.295778428,5.195969,5.2,Calibration,pH
12899,6.70097413,4.537207938,5.619091,5.6,Calibration,pH
12904,6.293141448,4.351447976,5.3222947,5.3,Calibration,pH
12911,7.558214092,4.967377758,6.262796,6.3,Calibration,pH
12916,7.620161098,4.927437741,6.2737994,6.2,Calibration,pH
12923,6.963765278,4.685160503,5.824463,5.8,Calibration,pH
12929,7.232299795,4.804159174,6.0182295,5.9,Calibration,pH
12936,8.476126481,5.321668815,6.8988976,6.8,Calibration,pH
12941,6.139244477,4.317073424,5.228159,5.3,Calibration,pH
12947,6.753960911,4.595448192,5.6747046,5.6,Calibration,pH
12953,7.061841371,4.688510535,5.875176,5.8,Calibration,pH
12959,6.544496625,4.416932971,5.480715,5.3,Calibration,pH
12965,5.486960031,3.997740172,4.74235,4.8,Calibration,pH
12971,6.424504703,4.381214673,5.4028597,5.4,Calibration,pH
12977,5.627779154,4.080499502,4.8541393,4.9,Calibration,pH
12983,7.179997811,4.803871741,5.991935,6,Calibration,pH
12989,6.708007503,4.571647954,5.6398277,5.7,Calibration,pH
12995,8.621551036,5.409433842,7.0154924,7.1,Calibration,pH
13000,6.37709681,4.411223731,5.3941603,5.3,Calibration,pH
13007,7.211474427,4.793757431,6.002616,6,Calibration,pH
13013,8.621276172,5.387077061,7.0041766,6.9,Calibration,pH
13019,5.390351086,3.93965456,4.665003,4.6,Calibration,pH
13025,7.886579634,5.150434374,6.518507,6.4,Calibration,pH
13030,6.228539284,4.261119072,5.244829,5.1,Calibration,pH
13037,7.470646429,4.87765069,6.1741486,6.2,Calibration,pH
13043,7.48804216,4.909108833,6.1985755,6.2,Calibration,pH
13049,6.989778146,4.699358359,5.8445683,5.8,Calibration,pH
13054,6.151534174,4.325864699,5.2386994,5.2,Calibration,pH
13061,9.676326033,5.824246172,7.750286,7.6,Calibration,pH
13067,7.767884096,5.046632925,6.4072585,6.4,Calibration,pH
13073,7.609637342,4.979246058,6.2944417,6.2,Calibration,pH
13079,5.991185943,4.253051003,5.1221185,5,Calibration,pH
13085,5.768607181,4.155101734,4.9618545,5.2,Calibration,pH
13091,7.071352411,4.747509551,5.909431,5.9,Calibration,pH
13097,8.031884729,5.165380896,6.598633,6.7,Calibration,pH
13103,10.17283119,5.962279663,8.067555,7.8,Calibration,pH
13109,8.633342575,5.403505493,7.018424,6.9,Calibration,pH
13115,5.639417297,4.085393303,4.8624053,5,Calibration,pH
13121,5.735932836,4.142716875,4.939325,4.8,Calibration,pH
13127,6.232306765,4.35775633,5.2950315,5.4,Calibration,pH
13133,6.588008189,4.48684857,5.5374284,5.58,Calibration,pH
13139,6.656690642,4.54063888,5.5986648,5.5,Calibration,pH
13144,6.596977038,4.51537724,5.556177,5.6,Calibration,pH
13150,6.816383832,4.620415217,5.7183995,5.6,Calibration,pH
13157,6.770677494,4.58560188,5.6781397,5.75,Calibration,pH
13163,6.748550943,4.568487593,5.6585193,5.6,Calibration,pH
13169,6.176336217,4.299223971,5.23778,5.2,Calibration,pH
13175,7.044578779,4.712953341,5.878766,5.8,Calibration,pH
13181,5.843548329,4.189593761,5.016571,5.1,Calibration,pH
13186,7.268997834,4.842129066,6.0555634,6.1,Calibration,pH
13192,8.286504303,5.280859436,6.783682,6.9,Calibration,pH
13198,7.707024641,4.981470041,6.3442473,6.4,Calibration,pH
13204,7.030995026,4.715167388,5.873081,5.9,Calibration,pH
13211,7.596809637,4.982021082,6.2894154,6.28,Calibration,pH
13217,7.847750117,5.053032468,6.4503913,6.5,Calibration,pH
13223,7.728905404,5.013273513,6.3710895,6.7,Calibration,pH
13228,4.913571538,3.636878787,4.275225,4.3,Calibration,pH
13235,4.80850933,3.662168046,4.2353387,4.3,Calibration,pH
13241,5.980735596,4.243822281,5.112279,5.2,Calibration,pH
13247,7.621306276,4.970585012,6.2959456,6.3,Calibration,pH
13252,7.116164021,4.774652668,5.9454083,6.1,Calibration,pH
13259,7.265264446,4.784889286,6.025077,6.3,Calibration,pH
13265,7.843284905,5.070463836,6.4568744,6.5,Calibration,pH
13271,7.539560075,4.951128249,6.245344,6.3,Calibration,pH
13277,7.971707185,5.139634291,6.5556707,6.4,Calibration,pH
13283,6.327969635,4.391055977,5.359513,5.5,Calibration,pH
13289,5.432787232,3.975516028,4.7041516,4.7,Calibration,pH
13295,6.214346741,4.335162307,5.2747545,5.4,Calibration,pH
13300,7.000930561,4.693258511,5.8470945,6.1,Calibration,pH
13307,7.591816551,4.960752838,6.2762847,6.3,Calibration,pH
13313,6.625004321,4.528054684,5.5765295,5.6,Calibration,pH
13318,6.160262263,4.331189954,5.245726,5.3,Calibration,pH
13325,8.894402814,5.498154331,7.1962786,7.4,Calibration,pH
13331,7.016060991,4.568031149,5.792046,5.8,Calibration,pH
13337,7.165311744,4.758009027,5.9616604,5.96,Calibration,pH
13343,6.902909677,4.639070113,5.77099,5.82,Calibration,pH
13349,6.236008664,4.278730373,5.2573695,5.3,Calibration,pH
13354,6.104095985,4.294294785,5.1991954,5.1,Calibration,pH
13361,6.730973936,4.542689585,5.6368318,5.6,Calibration,pH
13367,6.180232979,4.263578437,5.2219057,5.2,Calibration,pH
13373,4.777503633,3.612817145,4.1951604,4.2,Calibration,pH
13379,5.839279356,4.173962412,5.006621,4.9,Calibration,pH
13385,7.34198015,4.81100733,6.0764937,5.8,Calibration,pH
13391,6.394488954,4.391573287,5.393031,5.4,Calibration,pH
13397,5.544161418,4.032552144,4.788357,4.9,Calibration,pH
