"","X","upper","lower","pred","obs","type","variable"
"19891",3285,27.7683697276744,9.95741838878064,18.862894,25,"Validation","P retention"
"19893",3286,19.4723495155438,6.14912951888001,12.8107395,38,"Validation","P retention"
"19895",3287,30.7970670552048,11.3030153422561,21.050041,20,"Validation","P retention"
"19897",3288,97.7482832317679,38.2581559772165,68.00322,68,"Validation","P retention"
"19899",3289,142.11057349603,55.222876821353,98.666725,98,"Validation","P retention"
"19901",3290,26.91662313113,9.68141077389929,18.299017,20,"Validation","P retention"
"19903",3291,34.314426704607,12.7185170209789,23.516472,21.69697,"Validation","P retention"
"19905",3292,72.3856370370972,27.9723646718872,50.179,52,"Validation","P retention"
"19907",3293,35.3603988058976,13.2893662087508,24.324883,23,"Validation","P retention"
"19909",3294,69.3944340887351,27.566778069468,48.480606,51,"Validation","P retention"
"19911",3295,44.8672753502422,17.2227782081074,31.045027,28,"Validation","P retention"
"19913",3296,143.586933883767,55.9201767119366,99.753555,98,"Validation","P retention"
"19915",3297,31.4770306942422,11.7845011355918,21.630766,25,"Validation","P retention"
"19917",3298,106.941238457648,41.9213103704773,74.431274,91,"Validation","P retention"
"19919",3299,17.9321722197032,5.24062402968645,11.586398,13,"Validation","P retention"
"19921",3300,139.71791644645,53.7767277185886,96.74732,98,"Validation","P retention"
"19923",3301,41.3959123682988,16.0259321141231,28.710922,27,"Validation","P retention"
"19925",3302,133.295530135842,51.4271261141584,92.36133,80,"Validation","P retention"
"19927",3303,63.8272299633289,24.8321252002453,44.329678,49,"Validation","P retention"
"19929",3304,40.915503101614,15.9343198964328,28.424911,31,"Validation","P retention"
"19931",3305,33.1748370629394,12.789983798877,22.98241,28,"Validation","P retention"
"19933",3306,29.8705123514769,10.9413849263551,20.405949,17,"Validation","P retention"
"19935",3307,71.2497252942507,27.6025314806516,49.42613,48,"Validation","P retention"
"19937",3308,74.2046526281407,29.3201581628749,51.762405,56,"Validation","P retention"
"19939",3309,137.192457430322,53.1101548743656,95.151306,97,"Validation","P retention"
"19941",3310,20.9393146953261,6.63154902842879,13.785432,14,"Validation","P retention"
"19943",3311,33.0395197718395,12.3837971837269,22.711658,24.92952,"Validation","P retention"
"19945",3312,61.7755742390876,24.4078898112054,43.091732,51,"Validation","P retention"
"19946",3313,20.1320705710633,5.55424305808705,12.843157,7,"Validation","P retention"
"19949",3314,32.5985819380421,12.1877072770458,22.393145,25,"Validation","P retention"
"19951",3315,38.4852473447113,14.8297512819976,26.6575,27,"Validation","P retention"
"19953",3316,37.1046195654881,14.2749122948635,25.689766,27,"Validation","P retention"
"19955",3317,26.3074473958634,9.47685817664634,17.892153,17,"Validation","P retention"
"19957",3318,59.8720657384581,23.2617309534364,41.5669,34,"Validation","P retention"
"19959",3319,145.101839188472,56.1589792929731,100.63041,99,"Validation","P retention"
"19961",3320,98.7705395933188,38.5674883607827,68.669014,80,"Validation","P retention"
"19963",3321,66.6738509652852,25.4442749502421,46.059063,79,"Validation","P retention"
"19965",3322,154.252746063445,59.8622899472976,107.05752,97,"Validation","P retention"
"19967",3323,87.5029746147613,34.2828682807465,60.89292,68,"Validation","P retention"
"19969",3324,42.1287838890725,16.4352038428611,29.281994,33,"Validation","P retention"
"19971",3325,15.0264340074386,3.49626916333777,9.261352,8,"Validation","P retention"
"19973",3326,12.6087041973679,1.72097433809348,7.1648393,8,"Validation","P retention"
"19975",3327,24.0580068340952,8.40317862122702,16.230593,14,"Validation","P retention"
"19976",3328,13.471937433,2.53125546861132,8.001596,10,"Validation","P retention"
"19979",3329,20.171115462102,6.57018893548098,13.370652,14,"Validation","P retention"
"19981",3330,50.3672180641079,19.4573974144077,34.912308,36,"Validation","P retention"
"19983",3331,108.983980233128,42.343915885036,75.66395,75,"Validation","P retention"
"19985",3332,48.4443737153978,18.6165088529615,33.53044,39,"Validation","P retention"
"19987",3333,61.0661622534819,23.5856321801119,42.325897,45,"Validation","P retention"
"19989",3334,36.6785850392227,13.9021377696152,25.290361,26,"Validation","P retention"
"19991",3335,28.9163704548032,10.3807639446109,19.648567,23,"Validation","P retention"
"19993",3336,32.7264717572749,12.4342795854986,22.580376,28,"Validation","P retention"
"19995",3337,47.2284297861442,18.2496891103402,32.73906,35,"Validation","P retention"
"19997",3338,56.6304567081463,22.2847502010334,39.457603,41,"Validation","P retention"
"19999",3339,63.9871874099843,25.011668180836,44.499428,47,"Validation","P retention"
"20001",3340,83.8886284053201,33.2263007938986,58.557465,70,"Validation","P retention"
"20003",3341,91.929986348043,35.1795336104531,63.55476,60,"Validation","P retention"
"20005",3342,41.1818214164232,15.845137049153,28.51348,29,"Validation","P retention"
"20007",3343,19.6295566240648,5.87978938423594,12.754673,21,"Validation","P retention"
"20009",3344,25.9729169701902,9.30886708742701,17.640892,21,"Validation","P retention"
"20011",3345,23.0154749956803,7.8803990277572,15.447937,15,"Validation","P retention"
"20013",3346,82.6504617162334,32.381253676833,57.515858,61,"Validation","P retention"
"20015",3347,111.131945662342,43.3857850505487,77.258865,37,"Validation","P retention"
"20017",3348,129.662562806085,50.3677564077826,90.01516,97,"Validation","P retention"
"20019",3349,90.3650483115079,35.3304167763827,62.847733,72,"Validation","P retention"
"20021",3350,54.7255302372061,21.2846015987314,38.005066,42,"Validation","P retention"
"20023",3351,128.627156956184,49.4884741473314,89.057816,92,"Validation","P retention"
"20025",3352,94.341708750567,36.9408840228705,65.6413,63,"Validation","P retention"
"20027",3353,28.3212547158592,10.173851027549,19.247553,19,"Validation","P retention"
"20029",3354,122.532771593904,47.6398510867597,85.08631,95,"Validation","P retention"
"20031",3355,31.140979726713,11.5002785130331,21.32063,24.9899,"Validation","P retention"
"20033",3356,51.0346789236578,19.7782178048578,35.40645,33,"Validation","P retention"
"20034",3357,7.72293431567987,1.85945708560785,2.9317386,4,"Validation","P retention"
"20037",3358,77.4915453645112,30.210633590567,53.85109,54,"Validation","P retention"
"20039",3359,62.5017589557701,24.6230655681557,43.562412,44,"Validation","P retention"
"20041",3360,38.8859123655655,14.8537841371201,26.869848,25,"Validation","P retention"
"20043",3361,34.18391534895,12.8480327406496,23.515974,26.89951,"Validation","P retention"
"20045",3362,19.4816593014252,6.10294496188044,12.792302,11,"Validation","P retention"
"20047",3363,93.1284399053531,36.2912683466001,64.709854,65,"Validation","P retention"
"20049",3364,33.6442891607713,12.8148821343948,23.229586,22,"Validation","P retention"
"20051",3365,19.7488579545644,6.32216217177833,13.03551,13,"Validation","P retention"
"20053",3366,36.9871230889286,14.0643066596066,25.525715,26.46465,"Validation","P retention"
"20055",3367,122.271356707235,47.5882319158119,84.929794,83,"Validation","P retention"
"20057",3368,45.5966915141667,17.5373950947201,31.567043,32,"Validation","P retention"
"20059",3369,130.779443885701,50.9174860459396,90.848465,85,"Validation","P retention"
"20061",3370,47.1211653398559,18.6501893354371,32.885677,32,"Validation","P retention"
"20062",3371,17.726309401256,4.93389834715711,11.330104,9,"Validation","P retention"
"20065",3372,12.0713974448352,1.41199336327025,6.7416954,8,"Validation","P retention"
"20067",3373,28.5437729456446,10.3150260350683,19.4294,22,"Validation","P retention"
"20069",3374,104.414196685247,40.3627198186594,72.38846,71,"Validation","P retention"
"20071",3375,58.986649804713,22.9410464233144,40.96385,49,"Validation","P retention"
"20073",3376,24.3297776766402,8.31497482580124,16.322376,19,"Validation","P retention"
"20075",3377,35.3274326983518,12.8537082013064,24.09057,27,"Validation","P retention"
"20077",3378,28.4976553551055,10.4420190223359,19.469837,20,"Validation","P retention"
"20079",3379,10.5495389424679,0.30609383951453,5.4278164,5,"Validation","P retention"
"20081",3380,77.9167952394413,30.1793732786251,54.048084,33,"Validation","P retention"
"20083",3381,60.5237773142694,23.4817005910041,42.00274,43,"Validation","P retention"
"20085",3382,34.2928578992418,13.0744669298598,23.683662,33,"Validation","P retention"
"20087",3383,18.1245949147769,5.27333141578948,11.698963,18,"Validation","P retention"
"20089",3384,35.6690481726422,13.3783456261859,24.523697,21,"Validation","P retention"
"20091",3385,85.0727401552854,33.3142456235232,59.193493,66,"Validation","P retention"
"20093",3386,42.2891691277111,16.3007661750233,29.294968,30,"Validation","P retention"
"20095",3387,39.5536480353731,14.875810582791,27.21473,12,"Validation","P retention"
"20097",3388,107.398394487662,41.7028780953455,74.55064,71,"Validation","P retention"
"20099",3389,102.734098292708,40.1772176252603,71.45566,70,"Validation","P retention"
"20101",3390,114.184246059539,44.8223915137037,79.50332,99,"Validation","P retention"
"20103",3391,70.8866956928254,27.7130433818816,49.29987,38,"Validation","P retention"
"20105",3392,56.4122100316665,21.6866821802475,39.049446,47,"Validation","P retention"
"20107",3393,55.4390546428854,21.9670656574075,38.70306,33,"Validation","P retention"
"20109",3394,23.0904681611357,8.21917272326374,15.65482,12,"Validation","P retention"
"20111",3395,8.47181659049035,1.33179622000695,3.5700102,4,"Validation","P retention"
"20113",3396,10.7644357755731,0.180365554993339,5.4724007,5,"Validation","P retention"
"20115",3397,140.416084748728,54.0396342454128,97.22786,98,"Validation","P retention"
"20117",3398,28.3947238969102,10.3414249373183,19.368074,16,"Validation","P retention"
"20119",3399,40.7682549224079,15.4951384796917,28.131697,29,"Validation","P retention"
"20121",3400,89.2318553243615,34.7913838113807,62.01162,71,"Validation","P retention"
"20123",3401,15.71434985154,3.74742688185845,9.730888,14,"Validation","P retention"
"20125",3402,94.2282071531907,36.6634859620437,65.44585,73,"Validation","P retention"
"20127",3403,52.4809310875132,20.3522140540883,36.416573,41,"Validation","P retention"
"20129",3404,26.3089237519255,9.31453511037917,17.81173,14.76768,"Validation","P retention"
"20131",3405,58.8527625852776,22.6414848512458,40.747124,52,"Validation","P retention"
"20133",3406,35.3988676542476,12.831566763477,24.115217,35,"Validation","P retention"
"20135",3407,26.1260104202419,9.42564439543192,17.775827,14,"Validation","P retention"
"20137",3408,22.3763101451921,7.3885461933089,14.882428,15,"Validation","P retention"
"20139",3409,101.813535911263,39.950990455924,70.88226,80,"Validation","P retention"
"20141",3410,55.5293292072697,21.765157792242,38.647243,23,"Validation","P retention"
"20143",3411,40.3779333596759,15.4923440451093,27.935139,31,"Validation","P retention"
"20145",3412,14.8541781131388,3.44686253627527,9.15052,10,"Validation","P retention"
"20147",3413,39.3156743003854,15.0476450965872,27.18166,28,"Validation","P retention"
"20149",3414,150.329635379893,58.2496492880761,104.28964,99,"Validation","P retention"
"20151",3415,75.9306786821788,30.0803686811024,53.005524,62,"Validation","P retention"
"20153",3416,88.6288928034138,34.7870236394573,61.70796,56,"Validation","P retention"
"20155",3417,43.8182258982495,16.9226226430102,30.370424,33,"Validation","P retention"
"20157",3418,31.6467171536855,11.7868994844981,21.716808,24,"Validation","P retention"
"20159",3419,71.1748709107141,27.6108880614539,49.39288,59,"Validation","P retention"
"20161",3420,91.4630330821481,35.7297006825003,63.596367,53,"Validation","P retention"
"20163",3421,127.783543718418,49.3951061839257,88.589325,97,"Validation","P retention"
"20165",3422,83.6611942897769,32.7688289035825,58.21501,60,"Validation","P retention"
"20167",3423,144.947121339925,56.0855172098794,100.51632,98,"Validation","P retention"
"20169",3424,36.5239621702107,14.4239633974162,25.473963,24,"Validation","P retention"
"20171",3425,47.9308251097324,18.6184378907559,33.27463,41,"Validation","P retention"
"20173",3426,21.8792198407867,7.18900792715767,14.534114,14,"Validation","P retention"
"20175",3427,117.969840470329,45.9968801107258,81.98336,86,"Validation","P retention"
"20177",3428,20.6269260829492,6.44990954937498,13.538418,13,"Validation","P retention"
"20179",3429,30.6620275723473,11.298757339762,20.980392,23.07692,"Validation","P retention"
"20181",3430,68.4305287807072,26.4299143345271,47.43022,48,"Validation","P retention"
"20183",3431,121.012624514295,47.0318090794552,84.02222,92,"Validation","P retention"
"20185",3432,132.099782496172,51.1711678212111,91.635475,96,"Validation","P retention"
"20187",3433,88.1317524355808,34.1036601620754,61.117706,55,"Validation","P retention"
"20189",3434,29.1478656861387,10.5433803465762,19.845623,19,"Validation","P retention"
"20191",3435,23.5232954350245,8.14452644913079,15.833911,16,"Validation","P retention"
"20193",3436,27.3265882929339,9.7737268010602,18.550158,18,"Validation","P retention"
"20195",3437,38.2012025602429,14.6015470735462,26.401375,26,"Validation","P retention"
"20197",3438,75.8686558793025,29.8857996871038,52.877228,63,"Validation","P retention"
"20199",3439,16.1979112318497,3.99525740828701,10.096584,9,"Validation","P retention"
"20201",3440,120.534656701017,47.1236379767174,83.82915,89,"Validation","P retention"
"20203",3441,66.0273164943088,25.7718320652615,45.899574,36,"Validation","P retention"
"20205",3442,91.6162905574875,35.4511227725906,63.533707,66,"Validation","P retention"
"20207",3443,89.8808905603583,34.9120553014581,62.396473,58,"Validation","P retention"
"20209",3444,55.8665698938757,21.9371410436243,38.901855,44,"Validation","P retention"
"20211",3445,72.4473121851543,28.3276359349629,50.387474,51,"Validation","P retention"
"20213",3446,24.3797874707145,8.38393399534994,16.38186,14,"Validation","P retention"
"20215",3447,15.7332687290383,3.94207764547339,9.837673,8,"Validation","P retention"
"20217",3448,29.6227206443173,11.0856800820011,20.3542,24,"Validation","P retention"
"20219",3449,80.9781949054905,31.5865405071072,56.282368,54,"Validation","P retention"
"20221",3450,35.4486552389043,13.597620853625,24.523138,25,"Validation","P retention"
"20223",3451,10.1644306796174,0.115705551443568,5.0243626,4,"Validation","P retention"
"20225",3452,102.240725411855,39.5644961457624,70.90261,63,"Validation","P retention"
"20227",3453,12.7294220726651,1.86643650124848,7.2979293,1,"Validation","P retention"
"20229",3454,82.6190607616952,32.536746733422,57.577904,46,"Validation","P retention"
"20231",3455,17.1252654924193,4.98077164747324,11.053019,13,"Validation","P retention"
"20233",3456,31.8779233029819,11.7243945070767,21.801159,20.8568,"Validation","P retention"
"20235",3457,40.3298624860058,15.4035206927051,27.866692,33,"Validation","P retention"
"20237",3458,23.1092589452009,7.90703171947199,15.508145,17,"Validation","P retention"
"20239",3459,28.1510446184136,10.2707388288521,19.210892,21,"Validation","P retention"
"20241",3460,51.4905547738655,20.0906525015252,35.790604,39,"Validation","P retention"
"20243",3461,99.6497341542199,38.7247928233192,69.18726,81,"Validation","P retention"
"20245",3462,19.7313872569768,6.21302115977125,12.972204,16,"Validation","P retention"
"20247",3463,31.6072096994959,11.7291626759924,21.668186,21.50259,"Validation","P retention"
"20249",3464,88.3787910203318,34.6367424269338,61.507767,61,"Validation","P retention"
"20251",3465,135.29345561299,52.5358290549791,93.91464,95,"Validation","P retention"
"20253",3466,45.1574279805862,17.5298088053025,31.343618,33,"Validation","P retention"
"20255",3467,40.5460587607752,15.5455511940588,28.045805,29,"Validation","P retention"
"20257",3468,78.4134253906158,30.6116447998139,54.512535,51,"Validation","P retention"
"20259",3469,113.456520295941,44.4633405439026,78.95993,79,"Validation","P retention"
"20261",3470,23.4920020897219,8.00329629589818,15.747649,16,"Validation","P retention"
"20263",3471,30.0214580220801,10.8208957987206,20.421177,27,"Validation","P retention"
"20265",3472,40.3005278726552,15.093461690333,27.696995,27,"Validation","P retention"
"20267",3473,53.1444791673039,20.7659135939265,36.955196,29,"Validation","P retention"
"20269",3474,36.2314133129576,13.6953788318178,24.963396,26,"Validation","P retention"
"20271",3475,8.31214115464915,1.51003286683787,3.4010541,5,"Validation","P retention"
"20273",3476,16.9899447014984,4.82196211307684,10.905953,13,"Validation","P retention"
"20275",3477,33.6598918643206,12.4733974728376,23.066645,20,"Validation","P retention"
"20277",3478,54.5597628589253,21.1534024242779,37.856583,34,"Validation","P retention"
"20279",3479,108.841834296339,42.2703025444812,75.55607,74,"Validation","P retention"
"20281",3480,22.0282982580197,6.97550118045687,14.5019,13,"Validation","P retention"
"20283",3481,117.743531609648,45.6931444157427,81.71834,79,"Validation","P retention"
"20285",3482,44.8377885050737,17.3419104390181,31.08985,35,"Validation","P retention"
"20287",3483,70.9783776763346,27.5662390228841,49.27231,42,"Validation","P retention"
"20289",3484,9.92309429069246,0.0191998662539872,4.951947,5,"Validation","P retention"
"20291",3485,49.8386027850258,19.0827228985679,34.460663,59,"Validation","P retention"
"20293",3486,26.5197839319599,9.39715484977837,17.95847,16,"Validation","P retention"
"20295",3487,126.187424456943,49.210952007901,87.69919,98,"Validation","P retention"
"20297",3488,112.504189010288,43.7124857943992,78.10834,86,"Validation","P retention"
"20299",3489,28.5041753872805,10.3593271151609,19.431751,19,"Validation","P retention"
"20301",3490,40.9707434579744,15.6456009939299,28.308172,26,"Validation","P retention"
"20303",3491,74.43646833723,29.0917833107192,51.764126,52,"Validation","P retention"
"20305",3492,111.417240382113,43.5741536608562,77.4957,81,"Validation","P retention"
"20307",3493,129.821478385317,50.5998625570654,90.21067,90,"Validation","P retention"
"20309",3494,25.9083830759725,9.20693522236734,17.55766,18,"Validation","P retention"
"20311",3495,37.420137878348,14.1886420288785,25.80439,27,"Validation","P retention"
"20313",3496,76.8001020137576,30.150604468176,53.475353,56,"Validation","P retention"
"20315",3497,45.7865186369679,17.5012697541454,31.643894,22,"Validation","P retention"
"20317",3498,51.6261822088385,19.7280276910639,35.677105,38,"Validation","P retention"
"20319",3499,85.0909404409782,33.2565861093148,59.173763,63,"Validation","P retention"
"20321",3500,41.2142115049866,15.7196759767028,28.466944,29,"Validation","P retention"
"20323",3501,54.7261036055036,21.506943879848,38.116524,36,"Validation","P retention"
"20325",3502,30.3100393532131,10.8997461082127,20.604893,8,"Validation","P retention"
"20327",3503,10.3182515830619,0.130713436089267,5.093769,4,"Validation","P retention"
"20329",3504,97.8800624366056,38.0642124657382,67.97214,72,"Validation","P retention"
"20331",3505,113.531317574654,44.0497981480022,78.79056,77,"Validation","P retention"
"20333",3506,33.4055165442043,12.4310198632664,22.918268,26,"Validation","P retention"
"20335",3507,138.905054396371,53.9599053204264,96.43248,99,"Validation","P retention"
"20337",3508,45.3032993628164,17.0302081750254,31.166754,38,"Validation","P retention"
"20339",3509,78.5851733714565,30.7657864063755,54.67548,48,"Validation","P retention"
"20341",3510,14.9104637016296,3.19613038406374,9.053297,12,"Validation","P retention"
"20343",3511,42.8104730617043,16.4589590061668,29.634716,29.57576,"Validation","P retention"
"20345",3512,25.9503306191066,9.11636173318831,17.533346,20.10101,"Validation","P retention"
"20347",3513,122.432111786741,47.6381396781028,85.035126,88,"Validation","P retention"
"20349",3514,54.4451412001269,20.918109532295,37.681625,37,"Validation","P retention"
"20351",3515,138.29731576315,53.8422411216152,96.06978,98,"Validation","P retention"
"20353",3516,39.5324177721617,14.9450106641176,27.238714,24,"Validation","P retention"
"20355",3517,15.6176627747176,3.85231937249924,9.734991,12,"Validation","P retention"
"20357",3518,35.6633050334815,13.5307028400536,24.597004,26,"Validation","P retention"
"20359",3519,35.4546085713384,13.4296573283198,24.442133,25.95997,"Validation","P retention"
"20361",3520,43.1000615174958,16.8099421446136,29.955002,35,"Validation","P retention"
"20363",3521,25.9760987031044,9.43987114552844,17.707985,14,"Validation","P retention"
"20365",3522,18.0563155453707,5.17876708097211,11.617541,15,"Validation","P retention"
"20367",3523,116.589990018336,45.8665071740472,81.22825,71,"Validation","P retention"
"20369",3524,128.033490465406,49.6870753304925,88.86028,90,"Validation","P retention"
"20371",3525,7.5168662390712,2.45738080358536,2.5297427,0.01,"Validation","P retention"
"20373",3526,20.2338870188159,6.39904945884518,13.316468,16.66002,"Validation","P retention"
"20375",3527,34.8519466438234,13.1214229545653,23.986685,24,"Validation","P retention"
"20377",3528,117.400531809354,45.8593253683801,81.62993,86,"Validation","P retention"
"20379",3529,145.747368045908,56.5027845419829,101.12508,99,"Validation","P retention"
"20381",3530,81.9356956429683,32.217441564063,57.07657,66,"Validation","P retention"
"20383",3531,29.1929410971965,10.6179071388875,19.905424,17,"Validation","P retention"
"20385",3532,48.7689231197763,18.5216728885244,33.645298,38,"Validation","P retention"
"20387",3533,27.9790779570833,10.2204078217253,19.099743,18,"Validation","P retention"
"20389",3534,137.030199235155,52.9094827716808,94.96984,93,"Validation","P retention"
"20391",3535,26.7391687572714,9.43161523931059,18.085392,20,"Validation","P retention"
"20393",3536,27.8272284885803,10.1106262782654,18.968927,22,"Validation","P retention"
"20395",3537,93.201268844174,36.1140235142244,64.657646,67,"Validation","P retention"
"20397",3538,136.75162351019,53.182733179263,94.96718,97,"Validation","P retention"
"20399",3539,95.8400428708206,37.7300560061326,66.78505,52,"Validation","P retention"
"20401",3540,41.0178002818537,15.6743422047186,28.346071,26,"Validation","P retention"
"20403",3541,95.5841337605759,37.4161714152054,66.50015,74,"Validation","P retention"
"20405",3542,40.5246196327366,15.3470539512478,27.935837,25,"Validation","P retention"
"20407",3543,68.9000634070856,26.8382483604925,47.869156,45,"Validation","P retention"
"20409",3544,31.7083331883206,12.0380008876072,21.873167,25,"Validation","P retention"
"20411",3545,24.8914230617159,8.71952740825476,16.805475,19,"Validation","P retention"
"20413",3546,24.0605909666265,8.44043518693797,16.250513,20,"Validation","P retention"
"20415",3547,96.4694424435274,37.6137484744414,67.041595,73,"Validation","P retention"
"20417",3548,44.1581441168872,16.9540842766675,30.556114,26,"Validation","P retention"
"20419",3549,127.190535368892,49.3533489084514,88.27194,88,"Validation","P retention"
"20421",3550,67.1738199290226,26.5770574513485,46.87544,46,"Validation","P retention"
"20423",3551,49.0632389314856,18.7961971036707,33.929718,17,"Validation","P retention"
"20425",3552,60.3890439725509,23.6650560640702,42.02705,42,"Validation","P retention"
"20427",3553,27.1948348791707,9.8742874352824,18.534561,18,"Validation","P retention"
"20429",3554,27.9609733970261,10.2214263527298,19.0912,22,"Validation","P retention"
"20431",3555,9.10276721979663,0.819386711373781,4.1416903,3,"Validation","P retention"
"20433",3556,30.0178416031549,10.9526936751654,20.485268,19,"Validation","P retention"
"20435",3557,26.0677104557409,9.03891414753059,17.553312,17,"Validation","P retention"
"20437",3558,99.0422562054199,38.790003926416,68.91613,73,"Validation","P retention"
"20439",3559,45.1231690260397,17.4764746812357,31.299822,31.83838,"Validation","P retention"
"20441",3560,9.61792470434328,0.355354323178727,4.631285,7,"Validation","P retention"
"20443",3561,69.4225038183376,26.3341566430882,47.87833,52,"Validation","P retention"
"20445",3562,51.8207626719641,20.3652953724695,36.09303,25,"Validation","P retention"
"20447",3563,28.7593706455506,10.4596387538634,19.609505,23.25816,"Validation","P retention"
"20449",3564,61.7353747800178,24.0796124025994,42.907494,36,"Validation","P retention"
"20451",3565,33.5857477335233,12.7768583150607,23.181303,27,"Validation","P retention"
"20453",3566,17.8348932096457,5.03292180805452,11.4339075,8,"Validation","P retention"
"20455",3567,11.220290035208,0.532466083566379,5.876378,3,"Validation","P retention"
"20457",3568,28.0857609445895,10.0036898915922,19.044725,19.96811,"Validation","P retention"
"20459",3569,60.254986950889,23.8699672727438,42.062477,38,"Validation","P retention"
"20461",3570,47.7922225759307,18.9022278024873,33.347225,41,"Validation","P retention"
"20463",3571,16.5593495820068,4.35882706899413,10.459088,11,"Validation","P retention"
"20465",3572,102.999886931501,40.2619538888117,71.63092,73,"Validation","P retention"
"20467",3573,53.3587416094863,20.6659089642442,37.012325,37,"Validation","P retention"
"20469",3574,78.6018068476028,30.3934934453659,54.49765,58,"Validation","P retention"
"20471",3575,99.1118964142692,38.5189171843636,68.81541,72,"Validation","P retention"
"20473",3576,79.8178756965387,31.1698486076605,55.493862,51,"Validation","P retention"
"20475",3577,12.144928157842,1.32567578502914,6.735302,9,"Validation","P retention"
"20477",3578,55.7108754499444,21.913254799079,38.812065,38,"Validation","P retention"
"20479",3579,18.5561428205211,5.7624702318471,12.159307,2,"Validation","P retention"
"20481",3580,25.1440606573533,8.83501954284205,16.98954,18,"Validation","P retention"
"20483",3581,27.2776111861131,9.62409169474632,18.450851,21,"Validation","P retention"
"20485",3582,50.0090451525722,19.5740694714512,34.791557,35,"Validation","P retention"
"20487",3583,62.0087862784426,24.4095257943113,43.209156,26,"Validation","P retention"
"20489",3584,41.0580920323426,16.0642910853332,28.561192,26,"Validation","P retention"
"20491",3585,24.7948261451959,8.72615468976507,16.76049,16,"Validation","P retention"
"20493",3586,71.7320986289549,28.2662686806154,49.999184,44,"Validation","P retention"
"20495",3587,142.657102970799,55.4751296952167,99.06612,99,"Validation","P retention"
"20497",3588,76.0724762982135,29.6984892779583,52.885483,61,"Validation","P retention"
"20499",3589,92.7552971968367,36.3783545365618,64.566826,82,"Validation","P retention"
"20501",3590,77.072775747784,30.3513575529972,53.712067,52,"Validation","P retention"
"20503",3591,125.824355525452,48.9298864179077,87.37712,91,"Validation","P retention"
"20505",3592,138.296595511948,53.762440742935,96.02952,99,"Validation","P retention"
"20507",3593,80.2570165064196,31.4454523656508,55.851234,58,"Validation","P retention"
"20509",3594,59.206490024521,23.5071940575102,41.356842,40,"Validation","P retention"
"20511",3595,63.0599828337014,24.8612741853416,43.96063,42,"Validation","P retention"
"20513",3596,56.3725628250903,22.0058475142651,39.189205,42,"Validation","P retention"
"20515",3597,41.8050426895622,16.1978412215706,29.001442,18,"Validation","P retention"
"20517",3598,11.4595227192822,0.845047478776854,6.152285,10,"Validation","P retention"
"20519",3599,76.8470928049802,29.6144092702151,53.23075,75,"Validation","P retention"
"20521",3600,41.4231355148031,15.8962385696695,28.659687,26,"Validation","P retention"
"20523",3601,65.4022412595182,25.169581860599,45.28591,51,"Validation","P retention"
"20525",3602,23.5054418191363,8.14622482209903,15.825833,16,"Validation","P retention"
"20527",3603,113.871947360637,44.2969521754963,79.08445,77,"Validation","P retention"
"20529",3604,26.4174349273976,9.35397696835437,17.885706,21.20419,"Validation","P retention"
"20531",3605,54.5876893856629,21.2792997500793,37.933495,37,"Validation","P retention"
"20533",3606,103.665591943422,40.4284937499369,72.04704,69,"Validation","P retention"
"20535",3607,151.041001528837,58.3632037934282,104.7021,99,"Validation","P retention"
"20537",3608,33.9670556810784,12.9915167066169,23.479286,21,"Validation","P retention"
"20539",3609,28.2435000880137,10.0259129063711,19.134706,19.65657,"Validation","P retention"
"20541",3610,84.5535440772005,33.37540337153,58.964474,19,"Validation","P retention"
"20543",3611,54.0170325291194,20.9692498195134,37.49314,29,"Validation","P retention"
"20545",3612,47.9093679216236,18.5172296735912,33.2133,29,"Validation","P retention"
"20547",3613,28.7474346067247,10.5261898134413,19.636812,29,"Validation","P retention"
"20549",3614,124.925353881927,48.7248078612367,86.82508,94,"Validation","P retention"
"20551",3615,54.3819222666816,21.3027701161309,37.842346,39,"Validation","P retention"
"20553",3616,79.6847462515546,31.4542307992266,55.56949,41,"Validation","P retention"
"20555",3617,57.7309738077935,22.5154098591986,40.12319,46,"Validation","P retention"
"20557",3618,34.2879712927848,12.9968378197641,23.642405,28,"Validation","P retention"
"20559",3619,82.5750665885744,32.6262044685545,57.600636,36,"Validation","P retention"
"20561",3620,64.4987047407441,25.3386899736113,44.918697,43,"Validation","P retention"
"20563",3621,139.924915056777,54.1840479559186,97.05448,85,"Validation","P retention"
"20565",3622,53.1784449809473,20.5233601337988,36.850903,32,"Validation","P retention"
"20567",3623,21.3674329509162,6.96813833814633,14.167786,21.32324,"Validation","P retention"
"20569",3624,55.2673795526481,21.6637117559457,38.465546,33,"Validation","P retention"
"20571",3625,77.0497365378932,29.8467020607396,53.44822,57,"Validation","P retention"
"20573",3626,30.1194204247784,11.14704380862,20.633232,24,"Validation","P retention"
"20575",3627,10.5133494591557,0.310085370556197,5.4117174,5,"Validation","P retention"
"20577",3628,102.012666954061,40.0009896621501,71.00683,78,"Validation","P retention"
"20579",3629,40.4268120826237,15.7925520836361,28.109682,28,"Validation","P retention"
"20581",3630,13.2082549292585,2.00297058038508,7.6056128,8,"Validation","P retention"
"20583",3631,45.6403531616393,17.6088991576966,31.624626,30,"Validation","P retention"
"20585",3632,15.7046143983941,3.67893243082953,9.691773,6,"Validation","P retention"
"20587",3633,21.1663596608258,6.92050862530706,14.043434,17,"Validation","P retention"
"20589",3634,55.3669760332482,21.6974999799354,38.532238,36,"Validation","P retention"
