,Unnamed: 0,X,upper,lower,pred,obs,type,variable
8179,13346,1721,49.367798510726,17.071410473649,33.219604,34.489998,Calibration,sand
8180,13347,1721,55.2948913411151,34.5988388224591,44.946865,43.510002,Calibration,silt
8181,13351,1722,38.5320738749276,2.74261484577553,20.637344,20.489998,Calibration,sand
8182,13352,1722,39.5200850582147,5.41078881263496,22.465437,24.0,Calibration,clay
8183,13353,1722,69.2152491399657,44.5791920831788,56.89722,55.510002,Calibration,silt
8184,13356,1723,19.1344457645559,14.1265722293996,2.5039368,2.58,Calibration,clay
8185,13358,1723,37.8961146803833,8.35803952493899,23.127077,23.51,Calibration,silt
8186,13359,1723,99.89,48.6821280286365,74.36899,73.909996,Calibration,sand
8187,13362,1724,16.859022964976,12.667456974528,2.095783,0.01,Calibration,sand
8188,13363,1724,46.4183972936851,11.6777597802895,29.048079,27.99,Calibration,silt
8189,13365,1724,94.3393593904847,43.3729056241637,68.85613,72.0,Calibration,clay
8190,13368,1725,29.6105968900698,20.653403515436,4.4785967,3.0699997,Calibration,sand
8191,13369,1725,42.4967298105134,1.56245903226,22.029594,17.93,Calibration,silt
8192,13371,1725,99.89,36.9706192910959,73.49181,79.0,Calibration,clay
8193,13374,1726,38.73449553442,5.75829850244527,22.246397,23.0,Calibration,sand
8194,13375,1726,39.6632317541606,7.11759862914016,23.390415,22.0,Calibration,clay
8195,13376,1726,65.9086848221388,42.8176945723924,54.36319,55.0,Calibration,silt
8196,13381,1727,34.0806853939138,1.9173667598806,16.08166,14.0,Calibration,clay
8197,13382,1727,42.7045894450349,6.18894235428151,24.446766,24.0,Calibration,sand
8198,13383,1727,72.6700559758907,46.2730897760624,59.471573,62.0,Calibration,silt
8199,13386,1728,25.3712727457677,9.77063435618028,7.800319,5.14,Calibration,sand
8200,13387,1728,53.6559773218649,19.1425151097757,36.399246,41.0,Calibration,clay
8201,13389,1728,68.4151725370358,43.1856880586673,55.80043,53.86,Calibration,silt
8202,13393,1729,29.1931382785552,15.3363153110259,6.9284115,9.349998,Calibration,sand
8203,13394,1729,45.3121987588471,14.2496260397369,29.780912,30.650002,Calibration,silt
8204,13395,1729,92.1850858012102,34.396258803282,63.290672,60.0,Calibration,clay
8205,13399,1730,39.0278361888672,6.59220851938474,22.810022,23.279999,Calibration,sand
8206,13400,1730,50.7533804992511,29.3666985412762,40.06004,43.72,Calibration,silt
8207,13401,1730,54.523312405537,19.7365676603809,37.12994,33.0,Calibration,clay
8208,13404,1731,23.9818194567936,11.7552693545597,6.113275,7.209999,Calibration,sand
8209,13406,1731,54.1368993559809,18.5607248505621,36.348812,33.04,Calibration,clay
8210,13407,1731,70.5965617983896,44.479259124462,57.53791,59.75,Calibration,silt
8211,13410,1732,26.747841478174,5.29378378469256,10.727029,11.279999,Calibration,sand
8212,13411,1732,56.4307519713569,22.1008871277642,39.26582,37.17,Calibration,clay
8213,13412,1732,61.6969914570432,38.3173060283084,50.00715,51.550003,Calibration,silt
8214,13416,1733,32.1028868493055,0.85985057916394,15.621518,17.0,Calibration,clay
8215,13417,1733,52.1331298844897,17.6404067976392,34.88677,33.33,Calibration,sand
8216,13418,1733,60.8113606495656,38.1720683055125,49.491714,49.67,Calibration,silt
8217,13422,1734,39.9338115412937,7.6187626164211,23.776287,25.0,Calibration,sand
8218,13423,1734,39.9400669273924,8.12270010141622,24.031384,23.0,Calibration,clay
8219,13425,1734,63.4850168963847,40.8996419170918,52.19233,52.0,Calibration,silt
8220,13428,1735,23.3180235018991,17.2839391818308,3.0170422,4.95,Calibration,clay
8221,13429,1735,28.6002848728004,13.152837096006,7.723724,5.7700005,Calibration,silt
8222,13430,1735,99.89,53.2451908705442,89.25923,89.28,Calibration,sand
8223,13434,1736,28.7790890280237,6.06488805451297,11.3571005,9.139999,Calibration,sand
8224,13435,1736,49.7976874950942,24.8394890185776,37.31859,36.72,Calibration,silt
8225,13437,1736,72.5832893419117,30.0653465223462,51.324318,54.14,Calibration,clay
8226,13441,1737,16.4405648335201,12.3827993496639,2.0288827,1.0699997,Calibration,sand
8227,13442,1737,61.6873234570017,36.2423564136038,48.96484,51.93,Calibration,silt
8228,13443,1737,67.7640317179205,30.2485338948724,49.006283,47.0,Calibration,clay
8229,13447,1738,36.7970174372377,7.16388954518416,21.980453,23.629997,Calibration,sand
8230,13448,1738,50.4820012398446,18.7211542777335,34.601578,31.35,Calibration,clay
8231,13449,1738,53.9044787992231,32.9314587007769,43.41797,45.02,Calibration,silt
8232,13452,1739,31.4552402452312,0.520086284049579,15.467577,17.96,Calibration,clay
8233,13453,1739,50.8250493012225,29.1542292632306,39.98964,42.27,Calibration,silt
8234,13454,1739,62.2958334858323,26.7897454326247,44.54279,39.77,Calibration,sand
8235,13458,1740,30.4957438955,7.14031901451859,11.677712,13.0,Calibration,sand
8236,13459,1740,42.8718067570715,6.71195255078984,24.79188,25.0,Calibration,clay
8237,13460,1740,77.8010300507488,49.2597914824544,63.53041,62.0,Calibration,silt
8238,13464,1741,24.3119924367855,14.6741941274594,4.818899,4.21,Calibration,sand
8239,13465,1741,48.4568048325035,10.2062505874184,29.331528,31.0,Calibration,clay
8240,13467,1741,81.1146736343784,50.5844840804654,65.84958,64.79,Calibration,silt
8241,13470,1742,32.7465828793474,1.89707077912772,15.424756,13.699997,Calibration,sand
8242,13471,1742,43.1955858289704,9.15394725208429,26.174767,27.0,Calibration,clay
8243,13472,1742,71.0486536835649,45.7522954131148,58.400475,59.300003,Calibration,silt
8244,13476,1743,20.4674243468736,13.8380684394334,3.314678,1.0699997,Calibration,sand
8245,13478,1743,59.6771094342767,23.2536309221686,41.46537,39.0,Calibration,clay
8246,13479,1743,68.3411718876997,42.0987390009721,55.219955,59.93,Calibration,silt
8247,13482,1744,38.3924823667407,7.10987130147218,22.751177,21.0,Calibration,clay
8248,13483,1744,51.6167708911323,18.788822980938,35.202797,37.49,Calibration,sand
8249,13484,1744,52.4584480282719,31.6336006167476,42.046024,41.51,Calibration,silt
8250,13489,1745,34.7019155957386,3.02437195560186,15.838772,17.910004,Calibration,sand
8251,13490,1745,40.654001141551,3.99103364848801,22.322517,16.82,Calibration,clay
8252,13491,1745,75.6943045830465,47.9831246161723,61.838715,65.27,Calibration,silt
8253,13494,1746,24.858718691732,15.2602871045128,4.799216,7.0,Calibration,clay
8254,13495,1746,44.4260281914235,18.0952349311351,31.260632,32.83,Calibration,silt
8255,13496,1746,87.8678686505735,40.0124566668093,63.940163,60.17,Calibration,sand
8256,13500,1747,24.7174602402593,13.3986049546148,5.6594276,5.0,Calibration,clay
8257,13502,1747,44.7685878453949,20.0471622766754,32.407875,32.3,Calibration,silt
8258,13503,1747,84.2297987869846,39.6356034346951,61.9327,62.7,Calibration,sand
8259,13506,1748,37.1825960621024,6.88696112783899,22.034779,24.0,Calibration,clay
8260,13507,1748,51.180501871013,19.4190312100417,35.299767,31.0,Calibration,sand
8261,13508,1748,52.9195559810878,32.4113537479161,42.665455,45.0,Calibration,silt
8262,13513,1749,38.7780821697918,0.424016676643777,19.60105,22.56,Calibration,sand
8263,13514,1749,39.517485677806,3.21622937956705,21.366858,23.0,Calibration,clay
8264,13515,1749,72.2403873837969,45.8237910829999,59.03209,54.44,Calibration,silt
8265,13518,1750,36.7691060851657,12.0141012023532,12.377502,14.78,Calibration,clay
8266,13519,1750,37.0318442472219,11.764884103179,12.63348,13.349998,Calibration,sand
8267,13521,1750,95.0408347469246,54.9371925968254,74.98901,71.87,Calibration,silt
8268,13524,1751,35.8855651596895,4.1800361891874,20.0328,21.0,Calibration,clay
8269,13526,1751,45.5059437505704,13.1629672296542,29.334455,31.0,Calibration,sand
8270,13527,1751,61.5014435714522,39.7640440994462,50.632744,48.0,Calibration,silt
8271,13530,1752,22.0081830532045,15.0166640789003,3.4957595,5.59,Calibration,clay
8272,13531,1752,39.306577536917,10.7184659506318,25.012522,27.64,Calibration,silt
8273,13533,1752,97.2402136883318,45.7432152667463,71.491714,66.770004,Calibration,sand
8274,13536,1753,33.7408460795983,7.75826128124156,20.749554,18.79,Calibration,silt
8275,13537,1753,38.870595687703,2.61733461014855,20.743965,24.0,Calibration,clay
8276,13539,1753,81.0031139424799,36.0098560282232,58.506485,57.21,Calibration,sand
8277,13543,1754,35.3192826481382,11.8714848728697,11.723899,12.419998,Calibration,sand
8278,13544,1754,37.2808559351085,9.47410086919051,13.903378,13.0,Calibration,clay
8279,13545,1754,93.6633422252085,55.0821106556509,74.37273,74.58,Calibration,silt
8280,13549,1755,34.8859336501026,4.39182590189937,19.63888,16.0,Calibration,clay
8281,13550,1755,50.7328178646161,30.2333762882159,40.483097,41.58,Calibration,silt
8282,13551,1755,55.9659019855992,23.7901404948695,39.87802,42.42,Calibration,sand
8283,13554,1756,23.6341412504306,14.7002299268833,4.4669557,0.57,Calibration,clay
8284,13556,1756,43.249005893104,16.8373435942007,30.043175,26.380001,Calibration,silt
8285,13557,1756,89.2663453925292,41.7133909355958,65.48987,73.049995,Calibration,sand
8286,13560,1757,25.989981585941,11.5749682726475,7.2075067,10.0,Calibration,sand
8287,13561,1757,47.1738838985816,10.9158950015649,29.04489,28.0,Calibration,clay
8288,13562,1757,78.2609586388723,49.234234842573,63.747597,62.0,Calibration,silt
8289,13566,1758,26.6212019674924,14.7158512823728,5.9526753,5.19,Calibration,clay
8290,13567,1758,36.6903303376796,6.89298646529892,21.791658,20.06,Calibration,silt
8291,13569,1758,99.2111085669714,45.3002134545129,72.25566,74.75,Calibration,sand
8292,13573,1759,23.6223029470416,13.1189364767047,5.251683,6.35,Calibration,sand
8293,13574,1759,62.475100943728,37.4844327476782,49.979767,47.65,Calibration,silt
8294,13575,1759,64.4442164626269,25.0928929123731,44.768555,46.0,Calibration,clay
8295,13578,1760,26.0995030781633,14.076423206032,6.01154,7.018997,Calibration,sand
8296,13580,1760,54.21131451256,26.4238630997447,40.31759,46.181004,Calibration,silt
8297,13581,1760,77.4799414435166,29.8618172845108,53.67088,46.8,Calibration,clay
8298,13584,1761,27.7721023207506,11.2499446516832,8.261079,9.209999,Calibration,sand
8299,13586,1761,55.8960443482336,17.5616048827234,36.728825,31.87,Calibration,clay
8300,13587,1761,68.4091093904683,41.6110779874614,55.010094,58.920002,Calibration,silt
8301,13590,1762,31.6770889398812,14.0897285578011,8.79368,5.279999,Calibration,sand
8302,13591,1762,40.0702188148227,4.82760406872894,17.621307,20.0,Calibration,clay
8303,13593,1762,92.5435926704216,54.6264360161018,73.585014,74.72,Calibration,silt
8304,13596,1763,21.7861395610984,14.6399088634666,3.5731153,5.209999,Calibration,sand
8305,13597,1763,51.4855101157619,14.5794389198826,33.032475,32.0,Calibration,clay
8306,13599,1763,77.6834624431322,49.1053559162428,63.39441,62.79,Calibration,silt
8307,13602,1764,24.9101805536256,15.6904072610841,4.6098866,4.2,Calibration,clay
8308,13603,1764,33.0038364923462,0.0586765802368241,16.47258,16.96,Calibration,silt
8309,13605,1764,99.89,49.5178477060625,78.91754,78.840004,Calibration,sand
8310,13608,1765,34.5242254145452,5.51051729992117,14.506854,12.0,Calibration,clay
8311,13609,1765,41.2541652411469,2.52013056573781,21.887148,18.323997,Calibration,sand
8312,13611,1765,78.4614845533449,48.7504981737058,63.60599,69.676,Calibration,silt
8313,13614,1766,35.8986043401858,7.34806913815939,14.275268,12.0,Calibration,clay
8314,13615,1766,36.8436762622459,7.64427631412582,14.5997,18.349998,Calibration,sand
8315,13616,1766,88.8351130839489,53.4149632099964,71.12504,69.65,Calibration,silt
8316,13620,1767,27.7431789955844,12.8974939903964,7.4228425,11.559998,Calibration,sand
8317,13622,1767,43.8569512679602,4.88320681309452,24.370079,22.0,Calibration,clay
8318,13623,1767,84.489171139374,51.9249829133604,68.20708,66.44,Calibration,silt
8319,13627,1768,25.5540249840346,9.15461855092915,8.199703,6.1399994,Calibration,sand
8320,13628,1768,54.0644200041719,18.8269526764921,36.445686,40.06,Calibration,clay
8321,13629,1768,68.607288133906,42.1019327523245,55.35461,53.8,Calibration,silt
8322,13632,1769,35.3073269039245,0.90472830237437,18.106028,17.0,Calibration,sand
8323,13633,1769,41.1774299013936,7.28423620578412,24.230833,24.0,Calibration,clay
8324,13634,1769,70.1597504714347,45.1665358444833,57.663143,59.0,Calibration,silt
8325,13639,1770,21.5847256175501,13.3758490077478,4.1044383,2.0699997,Calibration,sand
8326,13640,1770,61.4509951197258,24.6901410497078,43.070568,45.0,Calibration,clay
8327,13641,1770,65.689287237465,39.9606914002303,52.82499,52.93,Calibration,silt
8328,13644,1771,39.3190666831718,7.14026864397665,23.229668,23.0,Calibration,clay
8329,13645,1771,39.9160990747186,7.32997560179509,23.623037,22.629997,Calibration,sand
8330,13646,1771,64.5124791035582,41.7821070780824,53.147293,54.370003,Calibration,silt
8331,13650,1772,26.6085968964275,10.9144536011395,7.8470716,13.0,Calibration,clay
8332,13652,1772,44.9714881706302,20.2427223396237,32.607105,31.02,Calibration,silt
8333,13653,1772,80.8299904221009,38.2616691237975,59.54583,55.98,Calibration,sand
8334,13657,1773,24.1843589489892,12.5516427700952,5.816358,7.209999,Calibration,sand
8335,13658,1773,58.9427755346406,21.1343805322539,40.038578,40.2,Calibration,clay
8336,13659,1773,67.1039836125871,41.1861622614363,54.145073,52.59,Calibration,silt
8337,13663,1774,44.1103566921156,13.516375180443,28.813366,24.0,Calibration,clay
8338,13664,1774,44.4076895858838,14.1106934402393,29.259192,31.0,Calibration,sand
8339,13665,1774,51.8930731898965,31.9618080967246,41.92744,45.0,Calibration,silt
8340,13668,1775,17.4477281935571,10.9574203856347,3.245154,2.1320002,Calibration,silt
8341,13669,1775,20.7579189303724,15.6434455874768,2.5572367,3.53,Calibration,clay
8342,13671,1775,99.89,65.7475322843777,94.1976,94.338,Calibration,sand
8343,13674,1776,30.9821688540007,4.38680332970867,13.297683,11.0,Calibration,sand
8344,13675,1776,44.0271504509589,9.19655102609184,26.61185,24.0,Calibration,clay
8345,13676,1776,73.2901432097895,46.890787881519,60.090466,65.0,Calibration,silt
8346,13680,1777,34.2232605738218,2.18026954702778,18.201765,16.0,Calibration,clay
8347,13681,1777,51.2718550260735,18.0860246125984,34.67894,35.42,Calibration,sand
8348,13682,1777,58.1719513244521,36.0666198425401,47.119286,48.58,Calibration,silt
8349,13687,1778,36.2888693285447,0.276793055488458,18.282831,15.0,Calibration,sand
8350,13688,1778,39.2960306880337,4.36858494306979,21.832308,19.0,Calibration,clay
8351,13689,1778,73.0097521603613,46.7599774538965,59.884865,66.0,Calibration,silt
8352,13692,1779,34.5955159475044,8.0923096944526,13.251603,8.0,Calibration,clay
8353,13693,1779,40.9102585417404,1.13685537401583,19.886702,16.769997,Calibration,sand
8354,13695,1779,83.1247392768602,50.5986493950148,66.861694,75.23,Calibration,silt
8355,13699,1780,24.7213414358416,7.05356151335629,8.83389,10.969002,Calibration,sand
8356,13700,1780,60.0432466532769,36.9768796894966,48.510063,44.720997,Calibration,silt
8357,13701,1780,60.4799245171862,24.8321634955091,42.656044,44.31,Calibration,clay
8358,13704,1781,37.5337225812793,1.25434809743163,19.394035,19.769997,Calibration,sand
8359,13705,1781,37.8880227593056,2.03497376169054,19.961498,26.0,Calibration,clay
8360,13706,1781,73.9432508434824,47.3456819568106,60.644466,54.230003,Calibration,silt
8361,13711,1782,31.5453649410898,9.39313563200777,11.076115,12.0,Calibration,sand
8362,13712,1782,41.3174908630869,1.74639768671775,21.531944,19.0,Calibration,clay
8363,13713,1782,83.4555894908046,51.3283002797032,67.391945,69.0,Calibration,silt
8364,13716,1783,29.4089803446548,3.48380181682276,12.962589,15.4800005,Calibration,silt
8365,13717,1783,31.2998248955169,9.14744681324149,11.076189,8.89,Calibration,clay
8366,13719,1783,99.89,45.9662660864845,75.96121,75.63,Calibration,sand
8367,13722,1784,37.96315772162,6.40467827691519,22.183918,21.0,Calibration,sand
8368,13724,1784,42.7302782925351,11.1039044467227,26.917091,29.0,Calibration,clay
8369,13725,1784,61.9758670916069,39.8220989118111,50.898983,50.0,Calibration,silt
8370,13728,1785,33.3736866660942,2.05744826277388,15.658119,14.0,Calibration,sand
8371,13729,1785,41.455642378086,6.40408738875972,23.929865,25.0,Calibration,clay
8372,13730,1785,73.6073737202495,47.2166466654927,60.41201,61.0,Calibration,silt
8373,13734,1786,34.4356566371277,2.80513086897577,18.620394,20.0,Calibration,clay
8374,13736,1786,45.1128269590084,23.4537547670659,34.28329,35.44,Calibration,silt
8375,13737,1786,64.8554085752141,29.3372107485163,47.09631,44.56,Calibration,sand
8376,13740,1787,24.7415985621933,14.1394924678329,5.301053,3.0,Calibration,sand
8377,13742,1787,47.9321801880158,11.0699636718475,29.501072,30.0,Calibration,clay
8378,13743,1787,80.1739827739132,50.2217691792118,65.197876,67.0,Calibration,silt
8379,13747,1788,32.1593436053613,0.95795452085938,16.55865,19.419998,Calibration,sand
8380,13748,1788,51.5879768051318,29.1862236343214,40.3871,36.58,Calibration,silt
8381,13749,1788,61.5255086513804,24.582996597643,43.054253,44.0,Calibration,clay
8382,13753,1789,31.6759082149384,1.08172333945017,15.297092,10.0,Calibration,clay
8383,13754,1789,45.7728212615398,23.342138455257,34.55748,23.0,Calibration,silt
8384,13755,1789,68.9066998860269,31.3841478922934,50.145424,67.0,Calibration,sand
8385,13758,1790,33.6336160201223,2.24045319374484,17.937035,19.0,Calibration,clay
8386,13760,1790,51.9290576651117,30.832813672779,41.380936,37.09,Calibration,silt
8387,13761,1790,57.3315972188575,24.0324698587792,40.682034,43.91,Calibration,sand
8388,13764,1791,39.517928218831,8.4005745887862,23.959251,24.0,Calibration,clay
8389,13765,1791,42.0352865124446,10.9046053027409,26.469946,24.0,Calibration,sand
8390,13766,1791,59.9910484164809,39.1505455166246,49.570797,52.0,Calibration,silt
8391,13770,1792,17.3175495608052,13.085024688979,2.1162624,5.279999,Calibration,sand
8392,13772,1792,57.1503121398283,28.4312003113436,42.790756,40.72,Calibration,silt
8393,13773,1792,76.6461098762083,33.5398642448855,55.092987,54.0,Calibration,clay
8394,13776,1793,25.1560233515547,12.8266089838789,6.164707,4.0,Calibration,clay
8395,13777,1793,45.677738922343,20.7455093686726,33.211624,37.41,Calibration,silt
8396,13778,1793,82.9423590744924,38.3049782668162,60.62367,58.59,Calibration,sand
8397,13782,1794,32.2917460452892,0.262121294798675,16.276934,6.0,Calibration,clay
8398,13783,1794,55.3412583344261,21.8036162383278,38.572437,71.700005,Calibration,sand
8399,13784,1794,56.2596562962452,34.0415903468212,45.150623,22.3,Calibration,silt
8400,13789,1795,34.0879170856536,1.01182580375066,17.549871,17.0,Calibration,clay
8401,13790,1795,47.5133847107608,14.2323924193661,30.872889,29.699997,Calibration,sand
8402,13791,1795,62.7559891034471,40.3984908770216,51.57724,53.300003,Calibration,silt
8403,13795,1796,36.7387371178196,1.95693780141336,17.3909,18.92,Calibration,clay
8404,13796,1796,37.5988183161512,1.0468468806043,18.275986,13.641998,Calibration,sand
8405,13797,1796,79.1698905364845,49.4963234527733,64.33311,67.438,Calibration,silt
8406,13800,1797,26.6340749882107,9.80839902385528,8.412838,6.0,Calibration,clay
8407,13801,1797,52.1624455617981,28.7878031564636,40.475124,39.37,Calibration,silt
8408,13802,1797,70.6045277284125,31.6195475889703,51.112038,54.63,Calibration,sand
8409,13806,1798,28.627921211848,15.6038504721019,6.5120354,8.419998,Calibration,sand
8410,13807,1798,42.1284369994222,0.725360827547206,20.701538,15.0,Calibration,clay
8411,13809,1798,90.9256950906721,54.6471503683123,72.78642,76.58,Calibration,silt
8412,13812,1799,27.0415203141269,13.8300077485141,6.6057563,10.85,Calibration,clay
8413,13813,1799,37.0121020591898,7.62551695936493,22.31881,19.119999,Calibration,silt
8414,13815,1799,97.3953825956887,44.7554810517722,71.07543,70.03,Calibration,sand
8415,13819,1800,25.876050555555,16.7500835297982,4.5629835,4.0,Calibration,clay
8416,13820,1800,64.9460979414531,23.1165775346212,44.031338,43.56,Calibration,sand
8417,13821,1800,65.1752589970705,37.6361118525389,51.405685,52.44,Calibration,silt
8418,13824,1801,21.6261060428284,16.0339510631226,2.7960775,1.0,Calibration,clay
8419,13825,1801,30.5675061763656,6.13171516074057,12.2178955,8.51,Calibration,silt
8420,13827,1801,99.89,52.8325416206925,84.98602,90.49,Calibration,sand
8421,13831,1802,32.4018082482219,0.718190683662822,16.56,19.0,Calibration,sand
8422,13832,1802,48.9862623452741,16.7333192587298,32.85979,29.0,Calibration,clay
8423,13833,1802,61.8450519213928,39.3153713574158,50.58021,52.0,Calibration,silt
8424,13837,1803,33.4262225920993,1.28864786078158,17.357435,17.0,Calibration,clay
8425,13838,1803,48.9841956642955,15.8469887229115,32.415592,31.400002,Calibration,sand
8426,13839,1803,61.3065609109694,39.1473728048509,50.226967,51.6,Calibration,silt
8427,13843,1804,36.442849004919,4.71477810079393,20.578814,19.0,Calibration,clay
8428,13844,1804,44.2328603185582,11.7129900537562,27.972925,34.12,Calibration,sand
8429,13845,1804,62.4814681415558,40.4150620098114,51.448265,46.88,Calibration,silt
8430,13849,1805,23.6297272687723,10.979245091038,6.325241,7.28,Calibration,sand
8431,13850,1805,56.4907765317422,21.4659495424765,38.978363,37.0,Calibration,clay
8432,13851,1805,67.4620199845659,41.930771763481,54.696396,55.72,Calibration,silt
8433,13854,1806,29.4480774430879,1.97329068466505,13.737393,17.017998,Calibration,sand
8434,13856,1806,54.1618560013354,20.9231659713208,37.54251,35.77,Calibration,clay
8435,13857,1806,59.6913762959731,37.7488092509019,48.720093,47.212,Calibration,silt
8436,13860,1807,34.1676899566672,1.55642732238548,17.862059,17.0,Calibration,clay
8437,13861,1807,47.2635787576144,25.6476837545926,36.45563,38.44,Calibration,silt
8438,13862,1807,63.2781205274612,28.0864882371873,45.682304,44.56,Calibration,sand
8439,13867,1808,33.1149463525154,0.355257047142768,16.735102,17.0,Calibration,clay
8440,13868,1808,50.7630707037141,16.6978362787078,33.730453,37.91,Calibration,sand
8441,13869,1808,60.5725885353528,38.4962972678698,49.534443,45.09,Calibration,silt
8442,13873,1809,36.6622664504635,1.49784918361782,17.582209,18.0,Calibration,clay
8443,13874,1809,37.5854748616649,0.739035500092651,18.42322,19.349998,Calibration,sand
8444,13875,1809,78.762296333085,49.226847038497,63.99457,62.65,Calibration,silt
8445,13879,1810,27.4186794705959,10.849711651382,8.284484,8.989998,Calibration,sand
8446,13880,1810,45.3555178595602,7.72919512261758,26.542356,26.0,Calibration,clay
8447,13881,1810,80.1959323698046,50.150396365547,65.173164,65.01,Calibration,silt
8448,13884,1811,29.3050374554054,10.9057340191261,9.199652,11.419998,Calibration,sand
8449,13886,1811,42.6536348569477,4.11349313377493,23.383564,20.9,Calibration,clay
8450,13887,1811,83.2023884211883,51.6311992252961,67.416794,67.68,Calibration,silt
8451,13890,1812,37.2556562183387,3.46553900260853,20.360598,21.0,Calibration,sand
8452,13891,1812,40.41547113469,6.88577550837639,23.650623,22.0,Calibration,clay
8453,13892,1812,68.0531119436365,43.9244347482581,55.988773,57.0,Calibration,silt
8454,13896,1813,38.5911582687091,6.94114077303894,22.76615,12.0,Calibration,clay
8455,13897,1813,46.8196946049923,14.874717626453,30.847206,38.17,Calibration,sand
8456,13898,1813,57.0251502896275,35.7481346224819,46.386642,49.83,Calibration,silt
8457,13903,1814,32.4300876555417,5.53688392019016,13.446602,13.0,Calibration,clay
8458,13904,1814,46.499602786538,8.99066973543463,27.745136,28.839996,Calibration,sand
8459,13905,1814,72.1859482938215,45.4305754488543,58.80826,58.160004,Calibration,silt
8460,13909,1815,32.9259909876514,3.52966492258792,14.698163,13.0,Calibration,sand
8461,13910,1815,41.6468069884187,6.09697124034107,23.87189,22.0,Calibration,clay
8462,13911,1815,75.0493876548883,47.8105137733344,61.42995,65.0,Calibration,silt
8463,13914,1816,31.9177170167814,3.91239169939857,14.002663,17.0,Calibration,sand
8464,13915,1816,42.8111597931721,7.89161043998217,25.351385,23.0,Calibration,clay
8465,13917,1816,73.9533069660291,47.3385936687366,60.64595,60.0,Calibration,silt
8466,13920,1817,20.1918156106201,14.4212768037048,2.8852694,4.36,Calibration,clay
8467,13921,1817,40.1442291101992,12.1117752232969,26.128002,19.695,Calibration,silt
8468,13923,1817,95.9612456466117,46.0122040604195,70.986725,75.945,Calibration,sand
8469,13926,1818,30.7439711131554,18.6506340541344,6.0466685,1.94,Calibration,clay
8470,13928,1818,49.8585470712644,3.85675444240747,26.85765,37.56,Calibration,sand
8471,13929,1818,84.7077898476541,49.4835858847678,67.09569,60.5,Calibration,silt
8472,13932,1819,38.9255195078409,5.14044423727628,22.032982,13.36,Calibration,clay
8473,13933,1819,40.2639324213788,5.9806583378985,23.122295,31.82,Calibration,sand
8474,13934,1819,66.5538380494146,43.1356150755854,54.844727,54.82,Calibration,silt
8475,13939,1820,22.9401930484719,11.6504143390603,5.6448894,5.1399994,Calibration,sand
8476,13940,1820,56.2619538834734,30.6255964705305,43.443775,41.86,Calibration,silt
8477,13941,1820,72.1084297286547,29.71424788365,50.91134,53.0,Calibration,clay
8478,13945,1821,25.1320813096811,14.8782961763192,5.1268926,4.66,Calibration,clay
8479,13946,1821,35.9500820155071,5.53363304186598,20.741858,19.92,Calibration,silt
8480,13947,1821,99.89,46.6948517033801,74.13125,75.42,Calibration,sand
8481,13950,1822,25.8526794421868,12.9392454135613,6.456717,5.0,Calibration,clay
8482,13952,1822,40.1891082112338,12.9373604472134,26.563234,25.37,Calibration,silt
8483,13953,1822,91.2765887788888,42.6835094877128,66.98005,69.63,Calibration,sand
8484,13956,1823,36.5994977912885,0.723622325899029,18.66156,20.0,Calibration,sand
8485,13957,1823,39.2306214925519,4.22201522619811,21.726318,18.0,Calibration,clay
8486,13959,1823,72.7215161215382,46.5027346719188,59.612125,62.0,Calibration,silt
8487,13963,1824,44.4283860140063,13.8275916166089,29.127989,32.84,Calibration,sand
8488,13964,1824,46.1493427095675,26.977244204495,36.563293,38.16,Calibration,silt
8489,13965,1824,50.4168740077413,18.2005652622782,34.30872,29.0,Calibration,clay
8490,13969,1825,33.5082182032526,5.62843457288153,13.939892,17.910004,Calibration,sand
8491,13970,1825,39.9888645724266,1.85593446932149,20.9224,14.08,Calibration,clay
8492,13971,1825,80.0539053784727,50.2215157641054,65.13771,68.009995,Calibration,silt
8493,13974,1826,19.6268287687433,14.3140665083063,2.6563811,5.21,Calibration,sand
8494,13975,1826,61.6441106761358,36.0598764454462,48.851994,49.79,Calibration,silt
8495,13976,1826,69.0747157256785,27.9085377533254,48.491627,45.0,Calibration,clay
8496,13979,1827,19.7528581855006,14.5710382697291,2.59091,1.0,Calibration,clay
8497,13981,1827,38.5929728031132,8.9022893428829,23.747631,26.72,Calibration,silt
8498,13982,1827,99.9332744982246,47.389631995916,73.66145,72.28,Calibration,sand
8499,13986,1828,24.1044769731198,14.7594509568845,4.672513,9.279999,Calibration,sand
8500,13987,1828,60.3190754120851,21.0314647490478,40.67527,32.95,Calibration,clay
8501,13988,1828,68.1368955788409,41.1675477805341,54.65222,57.77,Calibration,silt
8502,13992,1829,29.7739884729912,3.45244382577438,13.160772,11.0,Calibration,clay
8503,13994,1829,57.606496531532,35.5960028581165,46.60125,46.0,Calibration,silt
8504,13995,1829,57.6354070419346,22.8405451065029,40.237976,43.0,Calibration,sand
8505,13999,1830,26.4566617470129,7.24535231402949,9.605655,12.209999,Calibration,sand
8506,14000,1830,54.2131184477179,19.4835673432978,36.848343,34.21,Calibration,clay
8507,14001,1830,65.7819359896069,41.3100668790455,53.546,53.58,Calibration,silt
8508,14004,1831,33.5501514374347,2.3324665130048,17.941309,19.0,Calibration,sand
8509,14005,1831,50.1679828552819,18.0457775206947,34.10688,31.0,Calibration,clay
8510,14007,1831,59.0554546053566,36.8481708829246,47.951813,50.0,Calibration,silt
